acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=67.5000, pre=69.0909, rec=63.3333, f1=0.6609, kap=0.3500
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=65.0000, pre=73.6842, rec=46.6667, f1=0.5714, kap=0.3000
acc=65.0000, pre=60.2273, rec=88.3333, f1=0.7162, kap=0.3000
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=65.8333, pre=63.7681, rec=73.3333, f1=0.6822, kap=0.3167
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=70.8333, pre=76.5957, rec=60.0000, f1=0.6729, kap=0.4167
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=70.8333, pre=74.5098, rec=63.3333, f1=0.6847, kap=0.4167
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
acc=70.8333, pre=74.5098, rec=63.3333, f1=0.6847, kap=0.4167
acc=71.6667, pre=76.0000, rec=63.3333, f1=0.6909, kap=0.4333
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=70.8333, pre=74.5098, rec=63.3333, f1=0.6847, kap=0.4167
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=71.6667, pre=76.0000, rec=63.3333, f1=0.6909, kap=0.4333
acc=71.6667, pre=76.0000, rec=63.3333, f1=0.6909, kap=0.4333
acc=68.3333, pre=70.3704, rec=63.3333, f1=0.6667, kap=0.3667
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=67.5000, pre=69.0909, rec=63.3333, f1=0.6609, kap=0.3500
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=68.3333, pre=69.6429, rec=65.0000, f1=0.6724, kap=0.3667
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=68.3333, pre=72.0000, rec=60.0000, f1=0.6545, kap=0.3667
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=68.3333, pre=69.6429, rec=65.0000, f1=0.6724, kap=0.3667
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
