acc=44.1667, pre=43.8596, rec=41.6667, f1=0.4274, kap=-0.1167
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
