acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=46.6667, pre=45.6522, rec=35.0000, f1=0.3962, kap=-0.0667
acc=47.5000, pre=47.3684, rec=45.0000, f1=0.4615, kap=-0.0500
acc=44.1667, pre=44.0678, rec=43.3333, f1=0.4370, kap=-0.1167
acc=40.8333, pre=40.6780, rec=40.0000, f1=0.4034, kap=-0.1833
acc=48.3333, pre=48.0000, rec=40.0000, f1=0.4364, kap=-0.0333
acc=49.1667, pre=48.8889, rec=36.6667, f1=0.4190, kap=-0.0167
acc=47.5000, pre=47.6923, rec=51.6667, f1=0.4960, kap=-0.0500
acc=44.1667, pre=42.5532, rec=33.3333, f1=0.3738, kap=-0.1167
acc=38.3333, pre=31.5789, rec=20.0000, f1=0.2449, kap=-0.2333
acc=46.6667, pre=46.2963, rec=41.6667, f1=0.4386, kap=-0.0667
acc=49.1667, pre=48.9796, rec=40.0000, f1=0.4404, kap=-0.0167
acc=58.3333, pre=61.9048, rec=43.3333, f1=0.5098, kap=0.1667
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=49.1667, pre=49.1803, rec=50.0000, f1=0.4959, kap=-0.0167
acc=54.1667, pre=60.0000, rec=25.0000, f1=0.3529, kap=0.0833
acc=58.3333, pre=61.3636, rec=45.0000, f1=0.5192, kap=0.1667
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=50.8333, pre=50.9091, rec=46.6667, f1=0.4870, kap=0.0167
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.4286, rec=30.0000, f1=0.3789, kap=0.0167
acc=50.0000, pre=50.0000, rec=25.0000, f1=0.3333, kap=0.0000
acc=50.8333, pre=51.7241, rec=25.0000, f1=0.3371, kap=0.0167
acc=50.0000, pre=50.0000, rec=21.6667, f1=0.3023, kap=0.0000
acc=47.5000, pre=43.4783, rec=16.6667, f1=0.2410, kap=-0.0500
acc=45.8333, pre=39.1304, rec=15.0000, f1=0.2169, kap=-0.0833
acc=47.5000, pre=44.4444, rec=20.0000, f1=0.2759, kap=-0.0500
acc=48.3333, pre=46.4286, rec=21.6667, f1=0.2955, kap=-0.0333
acc=49.1667, pre=48.0000, rec=20.0000, f1=0.2824, kap=-0.0167
acc=50.0000, pre=50.0000, rec=21.6667, f1=0.3023, kap=0.0000
acc=48.3333, pre=45.4545, rec=16.6667, f1=0.2439, kap=-0.0333
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=49.1667, pre=47.8261, rec=18.3333, f1=0.2651, kap=-0.0167
acc=48.3333, pre=45.4545, rec=16.6667, f1=0.2439, kap=-0.0333
acc=53.3333, pre=59.0909, rec=21.6667, f1=0.3171, kap=0.0667
acc=54.1667, pre=59.2593, rec=26.6667, f1=0.3678, kap=0.0833
acc=51.6667, pre=53.3333, rec=26.6667, f1=0.3556, kap=0.0333
acc=48.3333, pre=45.0000, rec=15.0000, f1=0.2250, kap=-0.0333
acc=48.3333, pre=45.0000, rec=15.0000, f1=0.2250, kap=-0.0333
acc=48.3333, pre=45.0000, rec=15.0000, f1=0.2250, kap=-0.0333
acc=46.6667, pre=41.6667, rec=16.6667, f1=0.2381, kap=-0.0667
acc=46.6667, pre=41.6667, rec=16.6667, f1=0.2381, kap=-0.0667
acc=48.3333, pre=45.0000, rec=15.0000, f1=0.2250, kap=-0.0333
acc=45.0000, pre=38.4615, rec=16.6667, f1=0.2326, kap=-0.1000
acc=48.3333, pre=46.8750, rec=25.0000, f1=0.3261, kap=-0.0333
acc=47.5000, pre=44.0000, rec=18.3333, f1=0.2588, kap=-0.0500
acc=54.1667, pre=58.0645, rec=30.0000, f1=0.3956, kap=0.0833
acc=59.1667, pre=64.8649, rec=40.0000, f1=0.4948, kap=0.1833
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=52.5000, pre=53.3333, rec=40.0000, f1=0.4571, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=50.8333, pre=51.0638, rec=40.0000, f1=0.4486, kap=0.0167
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=52.5000, pre=53.3333, rec=40.0000, f1=0.4571, kap=0.0500
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
