acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=65.0000, pre=63.6364, rec=70.0000, f1=0.6667, kap=0.3000
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=66.6667, pre=65.1515, rec=71.6667, f1=0.6825, kap=0.3333
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=66.6667, pre=65.1515, rec=71.6667, f1=0.6825, kap=0.3333
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
