acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=60.0000, pre=58.1081, rec=71.6667, f1=0.6418, kap=0.2000
acc=60.8333, pre=58.9041, rec=71.6667, f1=0.6466, kap=0.2167
acc=60.0000, pre=58.1081, rec=71.6667, f1=0.6418, kap=0.2000
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=60.0000, pre=58.1081, rec=71.6667, f1=0.6418, kap=0.2000
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=60.0000, pre=58.1081, rec=71.6667, f1=0.6418, kap=0.2000
acc=60.0000, pre=58.1081, rec=71.6667, f1=0.6418, kap=0.2000
acc=60.0000, pre=58.1081, rec=71.6667, f1=0.6418, kap=0.2000
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=60.0000, pre=58.1081, rec=71.6667, f1=0.6418, kap=0.2000
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=61.6667, pre=59.2105, rec=75.0000, f1=0.6618, kap=0.2333
acc=61.6667, pre=59.2105, rec=75.0000, f1=0.6618, kap=0.2333
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
