acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=57.5000, pre=55.5556, rec=75.0000, f1=0.6383, kap=0.1500
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=60.8333, pre=58.4416, rec=75.0000, f1=0.6569, kap=0.2167
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=60.8333, pre=60.6557, rec=61.6667, f1=0.6116, kap=0.2167
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=57.5000, pre=56.1644, rec=68.3333, f1=0.6165, kap=0.1500
acc=62.5000, pre=60.0000, rec=75.0000, f1=0.6667, kap=0.2500
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=61.6667, pre=58.5366, rec=80.0000, f1=0.6761, kap=0.2333
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=61.6667, pre=58.9744, rec=76.6667, f1=0.6667, kap=0.2333
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=57.5000, pre=55.5556, rec=75.0000, f1=0.6383, kap=0.1500
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=59.1667, pre=56.9620, rec=75.0000, f1=0.6475, kap=0.1833
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=60.0000, pre=58.8235, rec=66.6667, f1=0.6250, kap=0.2000
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=60.0000, pre=59.0909, rec=65.0000, f1=0.6190, kap=0.2000
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=60.0000, pre=58.8235, rec=66.6667, f1=0.6250, kap=0.2000
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=60.0000, pre=58.8235, rec=66.6667, f1=0.6250, kap=0.2000
acc=60.0000, pre=58.8235, rec=66.6667, f1=0.6250, kap=0.2000
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
