acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=50.8333, pre=50.6173, rec=68.3333, f1=0.5816, kap=0.0167
acc=50.8333, pre=50.6024, rec=70.0000, f1=0.5874, kap=0.0167
acc=50.8333, pre=50.6173, rec=68.3333, f1=0.5816, kap=0.0167
acc=50.8333, pre=50.6173, rec=68.3333, f1=0.5816, kap=0.0167
acc=50.8333, pre=50.6024, rec=70.0000, f1=0.5874, kap=0.0167
acc=50.8333, pre=50.6173, rec=68.3333, f1=0.5816, kap=0.0167
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
