acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=69.1667, pre=67.1642, rec=75.0000, f1=0.7087, kap=0.3833
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=69.1667, pre=66.6667, rec=76.6667, f1=0.7132, kap=0.3833
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
