acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=75.0000, pre=89.4737, rec=56.6667, f1=0.6939, kap=0.5000
acc=74.1667, pre=87.1795, rec=56.6667, f1=0.6869, kap=0.4833
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=56.6667, pre=55.2632, rec=70.0000, f1=0.6176, kap=0.1333
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=53.3333, pre=52.9412, rec=60.0000, f1=0.5625, kap=0.0667
acc=56.6667, pre=56.6667, rec=56.6667, f1=0.5667, kap=0.1333
acc=63.3333, pre=69.0476, rec=48.3333, f1=0.5686, kap=0.2667
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=59.1667, pre=61.2245, rec=50.0000, f1=0.5505, kap=0.1833
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=59.1667, pre=61.2245, rec=50.0000, f1=0.5505, kap=0.1833
acc=59.1667, pre=61.7021, rec=48.3333, f1=0.5421, kap=0.1833
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
