acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=64.1667, pre=75.7576, rec=41.6667, f1=0.5376, kap=0.2833
acc=70.8333, pre=87.8788, rec=48.3333, f1=0.6237, kap=0.4167
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=69.1667, pre=82.8571, rec=48.3333, f1=0.6105, kap=0.3833
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=70.0000, pre=85.2941, rec=48.3333, f1=0.6170, kap=0.4000
acc=66.6667, pre=81.2500, rec=43.3333, f1=0.5652, kap=0.3333
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=65.0000, pre=78.1250, rec=41.6667, f1=0.5435, kap=0.3000
acc=65.0000, pre=78.1250, rec=41.6667, f1=0.5435, kap=0.3000
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
