acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.8333, pre=73.3333, rec=18.3333, f1=0.2933, kap=0.1167
acc=60.8333, pre=78.2609, rec=30.0000, f1=0.4337, kap=0.2167
acc=56.6667, pre=75.0000, rec=20.0000, f1=0.3158, kap=0.1333
acc=52.5000, pre=61.5385, rec=13.3333, f1=0.2192, kap=0.0500
acc=55.8333, pre=65.2174, rec=25.0000, f1=0.3614, kap=0.1167
acc=55.8333, pre=65.2174, rec=25.0000, f1=0.3614, kap=0.1167
acc=55.0000, pre=63.6364, rec=23.3333, f1=0.3415, kap=0.1000
acc=54.1667, pre=61.9048, rec=21.6667, f1=0.3210, kap=0.0833
acc=55.0000, pre=63.6364, rec=23.3333, f1=0.3415, kap=0.1000
acc=55.8333, pre=65.2174, rec=25.0000, f1=0.3614, kap=0.1167
acc=55.8333, pre=65.2174, rec=25.0000, f1=0.3614, kap=0.1167
acc=55.8333, pre=65.2174, rec=25.0000, f1=0.3614, kap=0.1167
acc=55.8333, pre=65.2174, rec=25.0000, f1=0.3614, kap=0.1167
acc=55.8333, pre=65.2174, rec=25.0000, f1=0.3614, kap=0.1167
acc=56.6667, pre=66.6667, rec=26.6667, f1=0.3810, kap=0.1333
acc=55.8333, pre=65.2174, rec=25.0000, f1=0.3614, kap=0.1167
acc=56.6667, pre=66.6667, rec=26.6667, f1=0.3810, kap=0.1333
acc=56.6667, pre=68.1818, rec=25.0000, f1=0.3659, kap=0.1333
acc=57.5000, pre=69.5652, rec=26.6667, f1=0.3855, kap=0.1500
acc=56.6667, pre=68.1818, rec=25.0000, f1=0.3659, kap=0.1333
acc=56.6667, pre=68.1818, rec=25.0000, f1=0.3659, kap=0.1333
acc=56.6667, pre=68.1818, rec=25.0000, f1=0.3659, kap=0.1333
acc=55.8333, pre=65.2174, rec=25.0000, f1=0.3614, kap=0.1167
acc=56.6667, pre=68.1818, rec=25.0000, f1=0.3659, kap=0.1333
acc=56.6667, pre=68.1818, rec=25.0000, f1=0.3659, kap=0.1333
acc=55.8333, pre=66.6667, rec=23.3333, f1=0.3457, kap=0.1167
acc=56.6667, pre=68.1818, rec=25.0000, f1=0.3659, kap=0.1333
acc=56.6667, pre=68.1818, rec=25.0000, f1=0.3659, kap=0.1333
acc=55.8333, pre=66.6667, rec=23.3333, f1=0.3457, kap=0.1167
acc=55.8333, pre=66.6667, rec=23.3333, f1=0.3457, kap=0.1167
acc=57.5000, pre=69.5652, rec=26.6667, f1=0.3855, kap=0.1500
acc=55.8333, pre=66.6667, rec=23.3333, f1=0.3457, kap=0.1167
acc=55.8333, pre=66.6667, rec=23.3333, f1=0.3457, kap=0.1167
acc=55.8333, pre=66.6667, rec=23.3333, f1=0.3457, kap=0.1167
acc=55.8333, pre=66.6667, rec=23.3333, f1=0.3457, kap=0.1167
acc=55.0000, pre=65.0000, rec=21.6667, f1=0.3250, kap=0.1000
acc=55.0000, pre=65.0000, rec=21.6667, f1=0.3250, kap=0.1000
acc=55.8333, pre=66.6667, rec=23.3333, f1=0.3457, kap=0.1167
acc=55.8333, pre=66.6667, rec=23.3333, f1=0.3457, kap=0.1167
acc=55.8333, pre=66.6667, rec=23.3333, f1=0.3457, kap=0.1167
acc=55.8333, pre=66.6667, rec=23.3333, f1=0.3457, kap=0.1167
acc=55.8333, pre=66.6667, rec=23.3333, f1=0.3457, kap=0.1167
acc=55.8333, pre=66.6667, rec=23.3333, f1=0.3457, kap=0.1167
acc=55.8333, pre=66.6667, rec=23.3333, f1=0.3457, kap=0.1167
acc=55.0000, pre=65.0000, rec=21.6667, f1=0.3250, kap=0.1000
