acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=67.5000, pre=78.3784, rec=48.3333, f1=0.5979, kap=0.3500
acc=69.1667, pre=76.7442, rec=55.0000, f1=0.6408, kap=0.3833
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=66.6667, pre=73.8095, rec=51.6667, f1=0.6078, kap=0.3333
acc=66.6667, pre=76.3158, rec=48.3333, f1=0.5918, kap=0.3333
acc=70.0000, pre=77.2727, rec=56.6667, f1=0.6538, kap=0.4000
acc=67.5000, pre=74.4186, rec=53.3333, f1=0.6214, kap=0.3500
acc=70.0000, pre=77.2727, rec=56.6667, f1=0.6538, kap=0.4000
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=70.0000, pre=77.2727, rec=56.6667, f1=0.6538, kap=0.4000
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=68.3333, pre=77.5000, rec=51.6667, f1=0.6200, kap=0.3667
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=68.3333, pre=77.5000, rec=51.6667, f1=0.6200, kap=0.3667
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=68.3333, pre=77.5000, rec=51.6667, f1=0.6200, kap=0.3667
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=69.1667, pre=76.7442, rec=55.0000, f1=0.6408, kap=0.3833
acc=68.3333, pre=77.5000, rec=51.6667, f1=0.6200, kap=0.3667
acc=68.3333, pre=77.5000, rec=51.6667, f1=0.6200, kap=0.3667
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=70.0000, pre=77.2727, rec=56.6667, f1=0.6538, kap=0.4000
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=69.1667, pre=76.7442, rec=55.0000, f1=0.6408, kap=0.3833
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=69.1667, pre=76.7442, rec=55.0000, f1=0.6408, kap=0.3833
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
