acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=48.3333, pre=48.9362, rec=76.6667, f1=0.5974, kap=-0.0333
acc=54.1667, pre=52.4272, rec=90.0000, f1=0.6626, kap=0.0833
acc=46.6667, pre=47.2973, rec=58.3333, f1=0.5224, kap=-0.0667
acc=43.3333, pre=42.5926, rec=38.3333, f1=0.4035, kap=-0.1333
acc=35.8333, pre=38.3562, rec=46.6667, f1=0.4211, kap=-0.2833
acc=43.3333, pre=42.8571, rec=40.0000, f1=0.4138, kap=-0.1333
acc=38.3333, pre=39.7059, rec=45.0000, f1=0.4219, kap=-0.2333
acc=39.1667, pre=39.6825, rec=41.6667, f1=0.4065, kap=-0.2167
acc=40.0000, pre=40.3226, rec=41.6667, f1=0.4098, kap=-0.2000
acc=37.5000, pre=40.2597, rec=51.6667, f1=0.4526, kap=-0.2500
acc=45.0000, pre=45.4545, rec=50.0000, f1=0.4762, kap=-0.1000
acc=41.6667, pre=43.7500, rec=58.3333, f1=0.5000, kap=-0.1667
acc=46.6667, pre=46.9697, rec=51.6667, f1=0.4921, kap=-0.0667
acc=41.6667, pre=42.6471, rec=48.3333, f1=0.4531, kap=-0.1667
acc=45.8333, pre=45.2830, rec=40.0000, f1=0.4248, kap=-0.0833
acc=43.3333, pre=43.1034, rec=41.6667, f1=0.4237, kap=-0.1333
acc=40.0000, pre=40.9091, rec=45.0000, f1=0.4286, kap=-0.2000
acc=49.1667, pre=48.0000, rec=20.0000, f1=0.2824, kap=-0.0167
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=53.3333, pre=53.7037, rec=48.3333, f1=0.5088, kap=0.0667
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=51.6667, pre=51.3889, rec=61.6667, f1=0.5606, kap=0.0333
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=49.1667, pre=48.9796, rec=40.0000, f1=0.4404, kap=-0.0167
acc=51.6667, pre=52.5000, rec=35.0000, f1=0.4200, kap=0.0333
acc=45.8333, pre=44.6809, rec=35.0000, f1=0.3925, kap=-0.0833
acc=45.8333, pre=44.8980, rec=36.6667, f1=0.4037, kap=-0.0833
acc=47.5000, pre=46.8085, rec=36.6667, f1=0.4112, kap=-0.0500
acc=47.5000, pre=46.8085, rec=36.6667, f1=0.4112, kap=-0.0500
acc=49.1667, pre=48.8889, rec=36.6667, f1=0.4190, kap=-0.0167
acc=47.5000, pre=46.5116, rec=33.3333, f1=0.3883, kap=-0.0500
acc=47.5000, pre=46.5116, rec=33.3333, f1=0.3883, kap=-0.0500
acc=46.6667, pre=45.2381, rec=31.6667, f1=0.3725, kap=-0.0667
acc=48.3333, pre=47.5000, rec=31.6667, f1=0.3800, kap=-0.0333
acc=50.8333, pre=51.4286, rec=30.0000, f1=0.3789, kap=0.0167
acc=51.6667, pre=52.9412, rec=30.0000, f1=0.3830, kap=0.0333
acc=50.0000, pre=50.0000, rec=30.0000, f1=0.3750, kap=0.0000
acc=50.8333, pre=51.3514, rec=31.6667, f1=0.3918, kap=0.0167
acc=50.8333, pre=51.3514, rec=31.6667, f1=0.3918, kap=0.0167
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=48.3333, pre=47.5000, rec=31.6667, f1=0.3800, kap=-0.0333
acc=48.3333, pre=47.5000, rec=31.6667, f1=0.3800, kap=-0.0333
acc=48.3333, pre=47.5000, rec=31.6667, f1=0.3800, kap=-0.0333
acc=48.3333, pre=47.5000, rec=31.6667, f1=0.3800, kap=-0.0333
acc=48.3333, pre=47.5000, rec=31.6667, f1=0.3800, kap=-0.0333
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=48.3333, pre=47.5000, rec=31.6667, f1=0.3800, kap=-0.0333
acc=48.3333, pre=47.5000, rec=31.6667, f1=0.3800, kap=-0.0333
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=50.0000, pre=50.0000, rec=35.0000, f1=0.4118, kap=0.0000
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=50.0000, pre=50.0000, rec=35.0000, f1=0.4118, kap=0.0000
acc=50.0000, pre=50.0000, rec=35.0000, f1=0.4118, kap=0.0000
acc=50.0000, pre=50.0000, rec=35.0000, f1=0.4118, kap=0.0000
acc=50.0000, pre=50.0000, rec=35.0000, f1=0.4118, kap=0.0000
acc=50.0000, pre=50.0000, rec=35.0000, f1=0.4118, kap=0.0000
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
