acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=68.3333, pre=68.9655, rec=66.6667, f1=0.6780, kap=0.3667
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
