acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=43.3333, pre=45.7447, rec=71.6667, f1=0.5584, kap=-0.1333
acc=43.3333, pre=45.9184, rec=75.0000, f1=0.5696, kap=-0.1333
acc=47.5000, pre=47.8261, rec=55.0000, f1=0.5116, kap=-0.0500
acc=40.0000, pre=44.0000, rec=73.3333, f1=0.5500, kap=-0.2000
acc=45.8333, pre=46.0317, rec=48.3333, f1=0.4715, kap=-0.0833
acc=40.0000, pre=44.0000, rec=73.3333, f1=0.5500, kap=-0.2000
acc=43.3333, pre=45.4545, rec=66.6667, f1=0.5405, kap=-0.1333
acc=40.8333, pre=42.4658, rec=51.6667, f1=0.4662, kap=-0.1833
acc=40.8333, pre=44.4444, rec=73.3333, f1=0.5535, kap=-0.1833
acc=41.6667, pre=44.3182, rec=65.0000, f1=0.5270, kap=-0.1667
acc=40.8333, pre=43.8202, rec=65.0000, f1=0.5235, kap=-0.1833
acc=40.8333, pre=43.9560, rec=66.6667, f1=0.5298, kap=-0.1833
acc=40.8333, pre=42.8571, rec=55.0000, f1=0.4818, kap=-0.1833
acc=40.8333, pre=43.8202, rec=65.0000, f1=0.5235, kap=-0.1833
acc=36.6667, pre=40.2439, rec=55.0000, f1=0.4648, kap=-0.2667
acc=43.3333, pre=45.5556, rec=68.3333, f1=0.5467, kap=-0.1333
acc=38.3333, pre=42.5532, rec=66.6667, f1=0.5195, kap=-0.2333
acc=40.0000, pre=43.1818, rec=63.3333, f1=0.5135, kap=-0.2000
acc=40.0000, pre=43.3333, rec=65.0000, f1=0.5200, kap=-0.2000
acc=41.6667, pre=44.8980, rec=73.3333, f1=0.5570, kap=-0.1667
acc=36.6667, pre=40.4762, rec=56.6667, f1=0.4722, kap=-0.2667
acc=45.0000, pre=46.9388, rec=76.6667, f1=0.5823, kap=-0.1000
acc=45.8333, pre=47.3684, rec=75.0000, f1=0.5806, kap=-0.0833
acc=35.0000, pre=39.5349, rec=56.6667, f1=0.4658, kap=-0.3000
acc=40.8333, pre=44.3299, rec=71.6667, f1=0.5478, kap=-0.1833
acc=35.8333, pre=40.0000, rec=56.6667, f1=0.4690, kap=-0.2833
acc=35.8333, pre=40.0000, rec=56.6667, f1=0.4690, kap=-0.2833
acc=38.3333, pre=42.0455, rec=61.6667, f1=0.5000, kap=-0.2333
acc=38.3333, pre=42.2222, rec=63.3333, f1=0.5067, kap=-0.2333
acc=38.3333, pre=42.3913, rec=65.0000, f1=0.5132, kap=-0.2333
acc=39.1667, pre=42.6966, rec=63.3333, f1=0.5101, kap=-0.2167
acc=36.6667, pre=40.4762, rec=56.6667, f1=0.4722, kap=-0.2667
acc=36.6667, pre=40.4762, rec=56.6667, f1=0.4722, kap=-0.2667
acc=39.1667, pre=42.8571, rec=65.0000, f1=0.5166, kap=-0.2167
acc=40.0000, pre=43.4783, rec=66.6667, f1=0.5263, kap=-0.2000
acc=39.1667, pre=42.5287, rec=61.6667, f1=0.5034, kap=-0.2167
acc=38.3333, pre=41.8605, rec=60.0000, f1=0.4932, kap=-0.2333
acc=38.3333, pre=41.8605, rec=60.0000, f1=0.4932, kap=-0.2333
acc=40.8333, pre=43.9560, rec=66.6667, f1=0.5298, kap=-0.1833
acc=39.1667, pre=42.8571, rec=65.0000, f1=0.5166, kap=-0.2167
acc=39.1667, pre=42.8571, rec=65.0000, f1=0.5166, kap=-0.2167
acc=39.1667, pre=42.5287, rec=61.6667, f1=0.5034, kap=-0.2167
acc=39.1667, pre=42.5287, rec=61.6667, f1=0.5034, kap=-0.2167
acc=37.5000, pre=41.1765, rec=58.3333, f1=0.4828, kap=-0.2500
acc=38.3333, pre=41.8605, rec=60.0000, f1=0.4932, kap=-0.2333
acc=39.1667, pre=42.5287, rec=61.6667, f1=0.5034, kap=-0.2167
acc=39.1667, pre=42.5287, rec=61.6667, f1=0.5034, kap=-0.2167
acc=39.1667, pre=42.6966, rec=63.3333, f1=0.5101, kap=-0.2167
acc=38.3333, pre=41.8605, rec=60.0000, f1=0.4932, kap=-0.2333
acc=38.3333, pre=41.8605, rec=60.0000, f1=0.4932, kap=-0.2333
acc=38.3333, pre=41.8605, rec=60.0000, f1=0.4932, kap=-0.2333
acc=37.5000, pre=41.1765, rec=58.3333, f1=0.4828, kap=-0.2500
acc=39.1667, pre=42.5287, rec=61.6667, f1=0.5034, kap=-0.2167
acc=39.1667, pre=42.8571, rec=65.0000, f1=0.5166, kap=-0.2167
acc=39.1667, pre=42.8571, rec=65.0000, f1=0.5166, kap=-0.2167
acc=36.6667, pre=40.4762, rec=56.6667, f1=0.4722, kap=-0.2667
acc=36.6667, pre=40.4762, rec=56.6667, f1=0.4722, kap=-0.2667
acc=36.6667, pre=40.4762, rec=56.6667, f1=0.4722, kap=-0.2667
acc=36.6667, pre=40.4762, rec=56.6667, f1=0.4722, kap=-0.2667
acc=36.6667, pre=40.4762, rec=56.6667, f1=0.4722, kap=-0.2667
acc=36.6667, pre=40.4762, rec=56.6667, f1=0.4722, kap=-0.2667
acc=37.5000, pre=41.1765, rec=58.3333, f1=0.4828, kap=-0.2500
acc=38.3333, pre=41.8605, rec=60.0000, f1=0.4932, kap=-0.2333
acc=37.5000, pre=41.1765, rec=58.3333, f1=0.4828, kap=-0.2500
acc=37.5000, pre=41.1765, rec=58.3333, f1=0.4828, kap=-0.2500
acc=37.5000, pre=41.1765, rec=58.3333, f1=0.4828, kap=-0.2500
