acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=80.0000, pre=97.3684, rec=61.6667, f1=0.7551, kap=0.6000
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=77.5000, pre=100.0000, rec=55.0000, f1=0.7097, kap=0.5500
acc=79.1667, pre=100.0000, rec=58.3333, f1=0.7368, kap=0.5833
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=95.0000, pre=98.2143, rec=91.6667, f1=0.9483, kap=0.9000
acc=88.3333, pre=97.9167, rec=78.3333, f1=0.8704, kap=0.7667
acc=91.6667, pre=98.0769, rec=85.0000, f1=0.9107, kap=0.8333
acc=91.6667, pre=94.6429, rec=88.3333, f1=0.9138, kap=0.8333
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=90.8333, pre=98.0392, rec=83.3333, f1=0.9009, kap=0.8167
acc=86.6667, pre=97.8261, rec=75.0000, f1=0.8491, kap=0.7333
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=81.6667, pre=97.5000, rec=65.0000, f1=0.7800, kap=0.6333
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=79.1667, pre=97.2973, rec=60.0000, f1=0.7423, kap=0.5833
acc=80.8333, pre=97.4359, rec=63.3333, f1=0.7677, kap=0.6167
acc=81.6667, pre=97.5000, rec=65.0000, f1=0.7800, kap=0.6333
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
