acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=60.0000, pre=58.8235, rec=66.6667, f1=0.6250, kap=0.2000
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=50.8333, pre=50.6849, rec=61.6667, f1=0.5564, kap=0.0167
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=55.0000, pre=54.5455, rec=60.0000, f1=0.5714, kap=0.1000
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=69.1667, pre=67.1642, rec=75.0000, f1=0.7087, kap=0.3833
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=69.1667, pre=67.1642, rec=75.0000, f1=0.7087, kap=0.3833
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=68.3333, pre=67.1875, rec=71.6667, f1=0.6935, kap=0.3667
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
