acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=94.1667, pre=92.0635, rec=96.6667, f1=0.9431, kap=0.8833
acc=95.0000, pre=93.5484, rec=96.6667, f1=0.9508, kap=0.9000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=85.8333, pre=78.6667, rec=98.3333, f1=0.8741, kap=0.7167
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=88.3333, pre=81.0811, rec=100.0000, f1=0.8955, kap=0.7667
acc=91.6667, pre=85.7143, rec=100.0000, f1=0.9231, kap=0.8333
acc=88.3333, pre=81.0811, rec=100.0000, f1=0.8955, kap=0.7667
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=90.0000, pre=84.2857, rec=98.3333, f1=0.9077, kap=0.8000
acc=89.1667, pre=86.1538, rec=93.3333, f1=0.8960, kap=0.7833
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=88.3333, pre=81.0811, rec=100.0000, f1=0.8955, kap=0.7667
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=90.8333, pre=86.5672, rec=96.6667, f1=0.9134, kap=0.8167
acc=86.6667, pre=78.9474, rec=100.0000, f1=0.8824, kap=0.7333
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=86.6667, pre=79.7297, rec=98.3333, f1=0.8806, kap=0.7333
acc=85.8333, pre=78.6667, rec=98.3333, f1=0.8741, kap=0.7167
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=84.0580, rec=96.6667, f1=0.8992, kap=0.7833
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=88.3333, pre=82.8571, rec=96.6667, f1=0.8923, kap=0.7667
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=90.0000, pre=84.2857, rec=98.3333, f1=0.9077, kap=0.8000
acc=88.3333, pre=82.8571, rec=96.6667, f1=0.8923, kap=0.7667
acc=89.1667, pre=84.0580, rec=96.6667, f1=0.8992, kap=0.7833
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=90.8333, pre=86.5672, rec=96.6667, f1=0.9134, kap=0.8167
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=89.1667, pre=84.0580, rec=96.6667, f1=0.8992, kap=0.7833
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=90.8333, pre=86.5672, rec=96.6667, f1=0.9134, kap=0.8167
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=89.1667, pre=84.0580, rec=96.6667, f1=0.8992, kap=0.7833
acc=89.1667, pre=84.0580, rec=96.6667, f1=0.8992, kap=0.7833
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=89.1667, pre=84.0580, rec=96.6667, f1=0.8992, kap=0.7833
acc=89.1667, pre=84.0580, rec=96.6667, f1=0.8992, kap=0.7833
acc=89.1667, pre=84.0580, rec=96.6667, f1=0.8992, kap=0.7833
acc=89.1667, pre=84.0580, rec=96.6667, f1=0.8992, kap=0.7833
acc=89.1667, pre=84.0580, rec=96.6667, f1=0.8992, kap=0.7833
acc=89.1667, pre=84.0580, rec=96.6667, f1=0.8992, kap=0.7833
