acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=60.8333, pre=57.3034, rec=85.0000, f1=0.6846, kap=0.2167
acc=60.8333, pre=57.3034, rec=85.0000, f1=0.6846, kap=0.2167
acc=59.1667, pre=56.3218, rec=81.6667, f1=0.6667, kap=0.1833
acc=60.0000, pre=56.9767, rec=81.6667, f1=0.6712, kap=0.2000
acc=60.8333, pre=57.3034, rec=85.0000, f1=0.6846, kap=0.2167
acc=60.8333, pre=57.3034, rec=85.0000, f1=0.6846, kap=0.2167
acc=60.8333, pre=57.1429, rec=86.6667, f1=0.6887, kap=0.2167
acc=60.8333, pre=57.1429, rec=86.6667, f1=0.6887, kap=0.2167
acc=60.8333, pre=57.1429, rec=86.6667, f1=0.6887, kap=0.2167
acc=60.8333, pre=57.3034, rec=85.0000, f1=0.6846, kap=0.2167
acc=59.1667, pre=56.0440, rec=85.0000, f1=0.6755, kap=0.1833
acc=59.1667, pre=56.0440, rec=85.0000, f1=0.6755, kap=0.1833
acc=59.1667, pre=56.0440, rec=85.0000, f1=0.6755, kap=0.1833
acc=59.1667, pre=56.0440, rec=85.0000, f1=0.6755, kap=0.1833
acc=60.8333, pre=57.3034, rec=85.0000, f1=0.6846, kap=0.2167
acc=60.8333, pre=57.1429, rec=86.6667, f1=0.6887, kap=0.2167
acc=60.8333, pre=57.3034, rec=85.0000, f1=0.6846, kap=0.2167
acc=60.0000, pre=56.6667, rec=85.0000, f1=0.6800, kap=0.2000
acc=60.0000, pre=56.3830, rec=88.3333, f1=0.6883, kap=0.2000
acc=59.1667, pre=56.0440, rec=85.0000, f1=0.6755, kap=0.1833
acc=59.1667, pre=56.0440, rec=85.0000, f1=0.6755, kap=0.1833
acc=59.1667, pre=56.0440, rec=85.0000, f1=0.6755, kap=0.1833
acc=59.1667, pre=56.0440, rec=85.0000, f1=0.6755, kap=0.1833
acc=59.1667, pre=56.0440, rec=85.0000, f1=0.6755, kap=0.1833
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=59.1667, pre=56.3218, rec=81.6667, f1=0.6667, kap=0.1833
acc=58.3333, pre=55.8140, rec=80.0000, f1=0.6575, kap=0.1667
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=59.1667, pre=56.3218, rec=81.6667, f1=0.6667, kap=0.1833
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=59.1667, pre=56.3218, rec=81.6667, f1=0.6667, kap=0.1833
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=58.3333, pre=55.8140, rec=80.0000, f1=0.6575, kap=0.1667
acc=58.3333, pre=55.5556, rec=83.3333, f1=0.6667, kap=0.1667
acc=59.1667, pre=56.1798, rec=83.3333, f1=0.6711, kap=0.1833
