acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=62.5000, pre=59.2593, rec=80.0000, f1=0.6809, kap=0.2500
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=58.3333, pre=56.4103, rec=73.3333, f1=0.6377, kap=0.1667
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=56.6667, pre=55.2632, rec=70.0000, f1=0.6176, kap=0.1333
acc=62.5000, pre=62.2951, rec=63.3333, f1=0.6281, kap=0.2500
acc=57.5000, pre=56.1644, rec=68.3333, f1=0.6165, kap=0.1500
acc=57.5000, pre=54.9451, rec=83.3333, f1=0.6623, kap=0.1500
acc=55.8333, pre=53.3981, rec=91.6667, f1=0.6748, kap=0.1167
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=51.6667, pre=51.2500, rec=68.3333, f1=0.5857, kap=0.0333
acc=50.8333, pre=50.6173, rec=68.3333, f1=0.5816, kap=0.0167
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=55.8333, pre=54.7945, rec=66.6667, f1=0.6015, kap=0.1167
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=54.1667, pre=53.2468, rec=68.3333, f1=0.5985, kap=0.0833
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=56.6667, pre=55.4054, rec=68.3333, f1=0.6119, kap=0.1333
acc=55.0000, pre=53.9474, rec=68.3333, f1=0.6029, kap=0.1000
acc=55.0000, pre=53.9474, rec=68.3333, f1=0.6029, kap=0.1000
acc=54.1667, pre=53.2468, rec=68.3333, f1=0.5985, kap=0.0833
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=55.0000, pre=53.9474, rec=68.3333, f1=0.6029, kap=0.1000
acc=55.0000, pre=53.9474, rec=68.3333, f1=0.6029, kap=0.1000
acc=55.0000, pre=53.8462, rec=70.0000, f1=0.6087, kap=0.1000
acc=55.8333, pre=54.5455, rec=70.0000, f1=0.6131, kap=0.1167
acc=55.0000, pre=53.8462, rec=70.0000, f1=0.6087, kap=0.1000
acc=54.1667, pre=53.1646, rec=70.0000, f1=0.6043, kap=0.0833
acc=55.8333, pre=54.5455, rec=70.0000, f1=0.6131, kap=0.1167
acc=55.0000, pre=53.8462, rec=70.0000, f1=0.6087, kap=0.1000
acc=55.0000, pre=53.8462, rec=70.0000, f1=0.6087, kap=0.1000
acc=55.8333, pre=54.5455, rec=70.0000, f1=0.6131, kap=0.1167
acc=55.8333, pre=54.5455, rec=70.0000, f1=0.6131, kap=0.1167
acc=55.0000, pre=53.8462, rec=70.0000, f1=0.6087, kap=0.1000
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=55.0000, pre=53.8462, rec=70.0000, f1=0.6087, kap=0.1000
acc=55.8333, pre=54.5455, rec=70.0000, f1=0.6131, kap=0.1167
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
