acc=46.6667, pre=46.2963, rec=41.6667, f1=0.4386, kap=-0.0667
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=53.3333, pre=52.0833, rec=83.3333, f1=0.6410, kap=0.0667
acc=52.5000, pre=51.8519, rec=70.0000, f1=0.5957, kap=0.0500
acc=51.6667, pre=51.3158, rec=65.0000, f1=0.5735, kap=0.0333
acc=53.3333, pre=52.2727, rec=76.6667, f1=0.6216, kap=0.0667
acc=51.6667, pre=51.1364, rec=75.0000, f1=0.6081, kap=0.0333
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=51.6667, pre=51.3514, rec=63.3333, f1=0.5672, kap=0.0333
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=55.0000, pre=53.9474, rec=68.3333, f1=0.6029, kap=0.1000
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=50.8333, pre=50.6667, rec=63.3333, f1=0.5630, kap=0.0167
acc=51.6667, pre=51.1905, rec=71.6667, f1=0.5972, kap=0.0333
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=56.2500, rec=75.0000, f1=0.6429, kap=0.1667
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=61.6667, pre=59.2105, rec=75.0000, f1=0.6618, kap=0.2333
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=62.5000, pre=62.2951, rec=63.3333, f1=0.6281, kap=0.2500
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
