acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
acc=50.0000, pre=50.0000, rec=45.0000, f1=0.4737, kap=0.0000
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=46.6667, pre=47.4359, rec=61.6667, f1=0.5362, kap=-0.0667
acc=52.5000, pre=52.6316, rec=50.0000, f1=0.5128, kap=0.0500
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5333, kap=0.0667
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=53.3333, pre=53.4483, rec=51.6667, f1=0.5254, kap=0.0667
acc=51.6667, pre=51.7241, rec=50.0000, f1=0.5085, kap=0.0333
acc=56.6667, pre=56.8966, rec=55.0000, f1=0.5593, kap=0.1333
acc=48.3333, pre=48.6111, rec=58.3333, f1=0.5303, kap=-0.0333
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=54.1667, pre=54.2373, rec=53.3333, f1=0.5378, kap=0.0833
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=53.3333, pre=53.4483, rec=51.6667, f1=0.5254, kap=0.0667
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=58.3333, pre=58.6207, rec=56.6667, f1=0.5763, kap=0.1667
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=56.6667, pre=56.6667, rec=56.6667, f1=0.5667, kap=0.1333
acc=56.6667, pre=56.6667, rec=56.6667, f1=0.5667, kap=0.1333
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=56.6667, pre=56.6667, rec=56.6667, f1=0.5667, kap=0.1333
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=56.6667, pre=56.6667, rec=56.6667, f1=0.5667, kap=0.1333
acc=56.6667, pre=56.6667, rec=56.6667, f1=0.5667, kap=0.1333
acc=56.6667, pre=56.6667, rec=56.6667, f1=0.5667, kap=0.1333
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
