acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=69.1667, pre=67.1642, rec=75.0000, f1=0.7087, kap=0.3833
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
