acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=66.6667, pre=65.1515, rec=71.6667, f1=0.6825, kap=0.3333
acc=66.6667, pre=65.1515, rec=71.6667, f1=0.6825, kap=0.3333
acc=66.6667, pre=65.1515, rec=71.6667, f1=0.6825, kap=0.3333
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=62.5000, pre=62.2951, rec=63.3333, f1=0.6281, kap=0.2500
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=68.3333, pre=67.1875, rec=71.6667, f1=0.6935, kap=0.3667
acc=68.3333, pre=67.1875, rec=71.6667, f1=0.6935, kap=0.3667
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=69.1667, pre=68.8525, rec=70.0000, f1=0.6942, kap=0.3833
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=69.1667, pre=68.8525, rec=70.0000, f1=0.6942, kap=0.3833
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=67.5000, pre=69.0909, rec=63.3333, f1=0.6609, kap=0.3500
acc=67.5000, pre=69.0909, rec=63.3333, f1=0.6609, kap=0.3500
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=68.3333, pre=69.6429, rec=65.0000, f1=0.6724, kap=0.3667
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
