acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=74.1667, pre=87.1795, rec=56.6667, f1=0.6869, kap=0.4833
acc=75.8333, pre=89.7436, rec=58.3333, f1=0.7071, kap=0.5167
acc=75.8333, pre=89.7436, rec=58.3333, f1=0.7071, kap=0.5167
acc=75.0000, pre=87.5000, rec=58.3333, f1=0.7000, kap=0.5000
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=75.0000, pre=87.5000, rec=58.3333, f1=0.7000, kap=0.5000
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=73.3333, pre=81.8182, rec=60.0000, f1=0.6923, kap=0.4667
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=75.8333, pre=87.8049, rec=60.0000, f1=0.7129, kap=0.5167
acc=75.0000, pre=82.6087, rec=63.3333, f1=0.7170, kap=0.5000
acc=73.3333, pre=81.8182, rec=60.0000, f1=0.6923, kap=0.4667
acc=76.6667, pre=88.0952, rec=61.6667, f1=0.7255, kap=0.5333
acc=76.6667, pre=90.0000, rec=60.0000, f1=0.7200, kap=0.5333
acc=75.0000, pre=89.4737, rec=56.6667, f1=0.6939, kap=0.5000
acc=76.6667, pre=90.0000, rec=60.0000, f1=0.7200, kap=0.5333
acc=76.6667, pre=90.0000, rec=60.0000, f1=0.7200, kap=0.5333
acc=75.8333, pre=89.7436, rec=58.3333, f1=0.7071, kap=0.5167
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=76.6667, pre=90.0000, rec=60.0000, f1=0.7200, kap=0.5333
acc=75.8333, pre=89.7436, rec=58.3333, f1=0.7071, kap=0.5167
acc=75.8333, pre=89.7436, rec=58.3333, f1=0.7071, kap=0.5167
acc=75.0000, pre=85.7143, rec=60.0000, f1=0.7059, kap=0.5000
acc=75.0000, pre=87.5000, rec=58.3333, f1=0.7000, kap=0.5000
acc=75.0000, pre=87.5000, rec=58.3333, f1=0.7000, kap=0.5000
acc=75.0000, pre=87.5000, rec=58.3333, f1=0.7000, kap=0.5000
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
