acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=80.8333, pre=84.9057, rec=75.0000, f1=0.7965, kap=0.6167
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=66.6667, pre=77.7778, rec=46.6667, f1=0.5833, kap=0.3333
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=67.5000, pre=76.9231, rec=50.0000, f1=0.6061, kap=0.3500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=75.0000, pre=85.7143, rec=60.0000, f1=0.7059, kap=0.5000
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=70.0000, pre=85.2941, rec=48.3333, f1=0.6170, kap=0.4000
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=75.0000, pre=85.7143, rec=60.0000, f1=0.7059, kap=0.5000
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=71.6667, pre=79.5455, rec=58.3333, f1=0.6731, kap=0.4333
acc=74.1667, pre=78.4314, rec=66.6667, f1=0.7207, kap=0.4833
acc=75.0000, pre=87.5000, rec=58.3333, f1=0.7000, kap=0.5000
acc=72.5000, pre=80.0000, rec=60.0000, f1=0.6857, kap=0.4500
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=75.0000, pre=82.6087, rec=63.3333, f1=0.7170, kap=0.5000
acc=75.0000, pre=82.6087, rec=63.3333, f1=0.7170, kap=0.5000
acc=75.0000, pre=82.6087, rec=63.3333, f1=0.7170, kap=0.5000
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=75.0000, pre=81.2500, rec=65.0000, f1=0.7222, kap=0.5000
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=75.0000, pre=81.2500, rec=65.0000, f1=0.7222, kap=0.5000
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=71.6667, pre=79.5455, rec=58.3333, f1=0.6731, kap=0.4333
acc=75.0000, pre=81.2500, rec=65.0000, f1=0.7222, kap=0.5000
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=72.5000, pre=80.0000, rec=60.0000, f1=0.6857, kap=0.4500
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=71.6667, pre=79.5455, rec=58.3333, f1=0.6731, kap=0.4333
acc=75.0000, pre=81.2500, rec=65.0000, f1=0.7222, kap=0.5000
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=71.6667, pre=79.5455, rec=58.3333, f1=0.6731, kap=0.4333
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=72.5000, pre=80.0000, rec=60.0000, f1=0.6857, kap=0.4500
acc=72.5000, pre=80.0000, rec=60.0000, f1=0.6857, kap=0.4500
acc=72.5000, pre=80.0000, rec=60.0000, f1=0.6857, kap=0.4500
acc=71.6667, pre=79.5455, rec=58.3333, f1=0.6731, kap=0.4333
acc=71.6667, pre=79.5455, rec=58.3333, f1=0.6731, kap=0.4333
acc=71.6667, pre=79.5455, rec=58.3333, f1=0.6731, kap=0.4333
