acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=50.0000, rec=48.3333, f1=0.4915, kap=0.0000
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5333, kap=0.0667
acc=54.1667, pre=54.2373, rec=53.3333, f1=0.5378, kap=0.0833
acc=53.3333, pre=53.4483, rec=51.6667, f1=0.5254, kap=0.0667
acc=51.6667, pre=51.7857, rec=48.3333, f1=0.5000, kap=0.0333
acc=51.6667, pre=51.7857, rec=48.3333, f1=0.5000, kap=0.0333
acc=51.6667, pre=51.7857, rec=48.3333, f1=0.5000, kap=0.0333
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=50.8333, pre=50.8772, rec=48.3333, f1=0.4957, kap=0.0167
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=55.0000, pre=55.0000, rec=55.0000, f1=0.5500, kap=0.1000
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=57.5000, pre=57.1429, rec=60.0000, f1=0.5854, kap=0.1500
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
