acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=81.6667, pre=93.1818, rec=68.3333, f1=0.7885, kap=0.6333
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=78.3333, pre=92.5000, rec=61.6667, f1=0.7400, kap=0.5667
acc=79.1667, pre=92.6829, rec=63.3333, f1=0.7525, kap=0.5833
acc=80.8333, pre=93.0233, rec=66.6667, f1=0.7767, kap=0.6167
acc=79.1667, pre=90.6977, rec=65.0000, f1=0.7573, kap=0.5833
acc=76.6667, pre=94.4444, rec=56.6667, f1=0.7083, kap=0.5333
acc=76.6667, pre=94.4444, rec=56.6667, f1=0.7083, kap=0.5333
acc=75.0000, pre=89.4737, rec=56.6667, f1=0.6939, kap=0.5000
acc=76.6667, pre=94.4444, rec=56.6667, f1=0.7083, kap=0.5333
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=82.5000, pre=93.3333, rec=70.0000, f1=0.8000, kap=0.6500
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=76.6667, pre=90.0000, rec=60.0000, f1=0.7200, kap=0.5333
acc=79.1667, pre=90.6977, rec=65.0000, f1=0.7573, kap=0.5833
acc=78.3333, pre=90.4762, rec=63.3333, f1=0.7451, kap=0.5667
acc=79.1667, pre=92.6829, rec=63.3333, f1=0.7525, kap=0.5833
acc=79.1667, pre=94.8718, rec=61.6667, f1=0.7475, kap=0.5833
acc=78.3333, pre=92.5000, rec=61.6667, f1=0.7400, kap=0.5667
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=78.3333, pre=92.5000, rec=61.6667, f1=0.7400, kap=0.5667
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=92.5000, rec=61.6667, f1=0.7400, kap=0.5667
acc=78.3333, pre=92.5000, rec=61.6667, f1=0.7400, kap=0.5667
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=79.1667, pre=94.8718, rec=61.6667, f1=0.7475, kap=0.5833
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
