acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.0000, pre=71.4286, rec=16.6667, f1=0.2703, kap=0.1000
acc=52.5000, pre=58.8235, rec=16.6667, f1=0.2597, kap=0.0500
acc=50.8333, pre=51.7241, rec=25.0000, f1=0.3371, kap=0.0167
acc=53.3333, pre=61.1111, rec=18.3333, f1=0.2821, kap=0.0667
acc=51.6667, pre=57.1429, rec=13.3333, f1=0.2162, kap=0.0333
acc=52.5000, pre=57.1429, rec=20.0000, f1=0.2963, kap=0.0500
acc=51.6667, pre=54.1667, rec=21.6667, f1=0.3095, kap=0.0333
acc=53.3333, pre=60.0000, rec=20.0000, f1=0.3000, kap=0.0667
acc=50.8333, pre=52.6316, rec=16.6667, f1=0.2532, kap=0.0167
acc=55.0000, pre=65.0000, rec=21.6667, f1=0.3250, kap=0.1000
acc=57.5000, pre=66.6667, rec=30.0000, f1=0.4138, kap=0.1500
acc=52.5000, pre=55.5556, rec=25.0000, f1=0.3448, kap=0.0500
acc=50.0000, pre=50.0000, rec=23.3333, f1=0.3182, kap=0.0000
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=53.3333, pre=56.6667, rec=28.3333, f1=0.3778, kap=0.0667
acc=53.3333, pre=61.1111, rec=18.3333, f1=0.2821, kap=0.0667
acc=52.5000, pre=57.1429, rec=20.0000, f1=0.2963, kap=0.0500
acc=57.5000, pre=64.5161, rec=33.3333, f1=0.4396, kap=0.1500
acc=51.6667, pre=55.0000, rec=18.3333, f1=0.2750, kap=0.0333
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=53.3333, pre=60.0000, rec=20.0000, f1=0.3000, kap=0.0667
acc=55.0000, pre=63.6364, rec=23.3333, f1=0.3415, kap=0.1000
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=53.3333, pre=59.0909, rec=21.6667, f1=0.3171, kap=0.0667
acc=51.6667, pre=53.3333, rec=26.6667, f1=0.3556, kap=0.0333
acc=55.0000, pre=60.7143, rec=28.3333, f1=0.3864, kap=0.1000
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=52.5000, pre=53.3333, rec=40.0000, f1=0.4571, kap=0.0500
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=53.3333, pre=58.3333, rec=23.3333, f1=0.3333, kap=0.0667
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=55.8333, pre=62.9630, rec=28.3333, f1=0.3908, kap=0.1167
acc=55.0000, pre=60.7143, rec=28.3333, f1=0.3864, kap=0.1000
acc=55.0000, pre=60.7143, rec=28.3333, f1=0.3864, kap=0.1000
acc=56.6667, pre=63.3333, rec=31.6667, f1=0.4222, kap=0.1333
acc=55.0000, pre=60.0000, rec=30.0000, f1=0.4000, kap=0.1000
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=55.0000, pre=60.0000, rec=30.0000, f1=0.4000, kap=0.1000
acc=55.0000, pre=60.0000, rec=30.0000, f1=0.4000, kap=0.1000
acc=55.0000, pre=60.0000, rec=30.0000, f1=0.4000, kap=0.1000
acc=54.1667, pre=58.0645, rec=30.0000, f1=0.3956, kap=0.0833
acc=54.1667, pre=58.0645, rec=30.0000, f1=0.3956, kap=0.0833
acc=55.0000, pre=60.0000, rec=30.0000, f1=0.4000, kap=0.1000
acc=54.1667, pre=58.0645, rec=30.0000, f1=0.3956, kap=0.0833
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=55.0000, pre=59.3750, rec=31.6667, f1=0.4130, kap=0.1000
acc=55.0000, pre=60.0000, rec=30.0000, f1=0.4000, kap=0.1000
acc=55.0000, pre=60.0000, rec=30.0000, f1=0.4000, kap=0.1000
acc=55.0000, pre=60.0000, rec=30.0000, f1=0.4000, kap=0.1000
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=54.1667, pre=58.0645, rec=30.0000, f1=0.3956, kap=0.0833
acc=53.3333, pre=56.6667, rec=28.3333, f1=0.3778, kap=0.0667
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
