acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=52.5000, pre=54.5455, rec=30.0000, f1=0.3871, kap=0.0500
acc=58.3333, pre=58.6207, rec=56.6667, f1=0.5763, kap=0.1667
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=55.0000, pre=56.8182, rec=41.6667, f1=0.4808, kap=0.1000
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=55.8333, pre=58.1395, rec=41.6667, f1=0.4854, kap=0.1167
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=55.0000, pre=56.8182, rec=41.6667, f1=0.4808, kap=0.1000
acc=55.8333, pre=58.1395, rec=41.6667, f1=0.4854, kap=0.1167
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=55.8333, pre=58.1395, rec=41.6667, f1=0.4854, kap=0.1167
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=55.8333, pre=58.5366, rec=40.0000, f1=0.4752, kap=0.1167
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
