acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=71.6667, pre=79.5455, rec=58.3333, f1=0.6731, kap=0.4333
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=73.3333, pre=81.8182, rec=60.0000, f1=0.6923, kap=0.4667
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=74.1667, pre=68.8312, rec=88.3333, f1=0.7737, kap=0.4833
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=68.3333, pre=67.1875, rec=71.6667, f1=0.6935, kap=0.3667
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=70.0000, pre=70.0000, rec=70.0000, f1=0.7000, kap=0.4000
acc=70.0000, pre=70.0000, rec=70.0000, f1=0.7000, kap=0.4000
