acc=49.1667, pre=48.4848, rec=26.6667, f1=0.3441, kap=-0.0167
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=70.0000, pre=90.0000, rec=45.0000, f1=0.6000, kap=0.4000
acc=75.8333, pre=91.8919, rec=56.6667, f1=0.7010, kap=0.5167
acc=74.1667, pre=91.4286, rec=53.3333, f1=0.6737, kap=0.4833
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=74.1667, pre=91.4286, rec=53.3333, f1=0.6737, kap=0.4833
acc=74.1667, pre=91.4286, rec=53.3333, f1=0.6737, kap=0.4833
acc=74.1667, pre=91.4286, rec=53.3333, f1=0.6737, kap=0.4833
acc=74.1667, pre=91.4286, rec=53.3333, f1=0.6737, kap=0.4833
acc=74.1667, pre=91.4286, rec=53.3333, f1=0.6737, kap=0.4833
acc=74.1667, pre=91.4286, rec=53.3333, f1=0.6737, kap=0.4833
acc=74.1667, pre=91.4286, rec=53.3333, f1=0.6737, kap=0.4833
acc=74.1667, pre=91.4286, rec=53.3333, f1=0.6737, kap=0.4833
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=74.1667, pre=91.4286, rec=53.3333, f1=0.6737, kap=0.4833
acc=74.1667, pre=91.4286, rec=53.3333, f1=0.6737, kap=0.4833
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=74.1667, pre=91.4286, rec=53.3333, f1=0.6737, kap=0.4833
acc=74.1667, pre=91.4286, rec=53.3333, f1=0.6737, kap=0.4833
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
