acc=39.1667, pre=38.5965, rec=36.6667, f1=0.3761, kap=-0.2167
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=50.8333, pre=50.9091, rec=46.6667, f1=0.4870, kap=0.0167
acc=55.8333, pre=57.1429, rec=46.6667, f1=0.5138, kap=0.1167
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=50.8333, pre=50.8772, rec=48.3333, f1=0.4957, kap=0.0167
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=50.8333, pre=50.9091, rec=46.6667, f1=0.4870, kap=0.0167
acc=49.1667, pre=49.1228, rec=46.6667, f1=0.4786, kap=-0.0167
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=50.0000, pre=50.0000, rec=48.3333, f1=0.4915, kap=0.0000
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=55.8333, pre=56.6038, rec=50.0000, f1=0.5310, kap=0.1167
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=54.1667, pre=54.7170, rec=48.3333, f1=0.5133, kap=0.0833
acc=49.1667, pre=49.0196, rec=41.6667, f1=0.4505, kap=-0.0167
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=50.8333, pre=50.9804, rec=43.3333, f1=0.4685, kap=0.0167
acc=50.8333, pre=51.0638, rec=40.0000, f1=0.4486, kap=0.0167
acc=46.6667, pre=46.4286, rec=43.3333, f1=0.4483, kap=-0.0667
acc=48.3333, pre=47.8261, rec=36.6667, f1=0.4151, kap=-0.0333
acc=48.3333, pre=48.3333, rec=48.3333, f1=0.4833, kap=-0.0333
acc=47.5000, pre=47.4576, rec=46.6667, f1=0.4706, kap=-0.0500
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=48.3333, pre=47.9167, rec=38.3333, f1=0.4259, kap=-0.0333
acc=48.3333, pre=47.8261, rec=36.6667, f1=0.4151, kap=-0.0333
acc=48.3333, pre=47.8261, rec=36.6667, f1=0.4151, kap=-0.0333
acc=50.8333, pre=51.0638, rec=40.0000, f1=0.4486, kap=0.0167
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=50.0000, pre=50.0000, rec=41.6667, f1=0.4545, kap=0.0000
acc=50.0000, pre=50.0000, rec=41.6667, f1=0.4545, kap=0.0000
acc=48.3333, pre=48.0000, rec=40.0000, f1=0.4364, kap=-0.0333
acc=49.1667, pre=48.9796, rec=40.0000, f1=0.4404, kap=-0.0167
acc=48.3333, pre=48.0000, rec=40.0000, f1=0.4364, kap=-0.0333
acc=48.3333, pre=48.0000, rec=40.0000, f1=0.4364, kap=-0.0333
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=50.0000, pre=50.0000, rec=38.3333, f1=0.4340, kap=0.0000
acc=50.8333, pre=51.0638, rec=40.0000, f1=0.4486, kap=0.0167
acc=46.6667, pre=46.1538, rec=40.0000, f1=0.4286, kap=-0.0667
acc=48.3333, pre=48.0000, rec=40.0000, f1=0.4364, kap=-0.0333
acc=50.0000, pre=50.0000, rec=41.6667, f1=0.4545, kap=0.0000
acc=48.3333, pre=48.1481, rec=43.3333, f1=0.4561, kap=-0.0333
acc=48.3333, pre=48.1481, rec=43.3333, f1=0.4561, kap=-0.0333
acc=49.1667, pre=49.0196, rec=41.6667, f1=0.4505, kap=-0.0167
acc=50.0000, pre=50.0000, rec=41.6667, f1=0.4545, kap=0.0000
acc=46.6667, pre=46.0000, rec=38.3333, f1=0.4182, kap=-0.0667
acc=48.3333, pre=48.0000, rec=40.0000, f1=0.4364, kap=-0.0333
acc=49.1667, pre=48.9796, rec=40.0000, f1=0.4404, kap=-0.0167
acc=48.3333, pre=47.8261, rec=36.6667, f1=0.4151, kap=-0.0333
acc=49.1667, pre=48.9796, rec=40.0000, f1=0.4404, kap=-0.0167
acc=49.1667, pre=49.0196, rec=41.6667, f1=0.4505, kap=-0.0167
acc=49.1667, pre=49.0196, rec=41.6667, f1=0.4505, kap=-0.0167
acc=50.0000, pre=50.0000, rec=41.6667, f1=0.4545, kap=0.0000
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=50.0000, pre=50.0000, rec=41.6667, f1=0.4545, kap=0.0000
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=48.3333, pre=48.0000, rec=40.0000, f1=0.4364, kap=-0.0333
acc=50.0000, pre=50.0000, rec=43.3333, f1=0.4643, kap=0.0000
acc=50.0000, pre=50.0000, rec=43.3333, f1=0.4643, kap=0.0000
acc=50.0000, pre=50.0000, rec=43.3333, f1=0.4643, kap=0.0000
acc=48.3333, pre=48.0000, rec=40.0000, f1=0.4364, kap=-0.0333
acc=50.8333, pre=51.0204, rec=41.6667, f1=0.4587, kap=0.0167
