acc=45.0000, pre=47.1154, rec=81.6667, f1=0.5976, kap=-0.1000
acc=70.8333, pre=90.3226, rec=46.6667, f1=0.6154, kap=0.4167
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=75.8333, pre=96.9697, rec=53.3333, f1=0.6882, kap=0.5167
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=74.1667, pre=91.4286, rec=53.3333, f1=0.6737, kap=0.4833
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
