acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=59.1667, pre=61.7021, rec=48.3333, f1=0.5421, kap=0.1833
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
