acc=50.8333, pre=50.9434, rec=45.0000, f1=0.4779, kap=0.0167
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=73.3333, pre=68.4211, rec=86.6667, f1=0.7647, kap=0.4667
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=73.3333, pre=68.4211, rec=86.6667, f1=0.7647, kap=0.4667
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=71.6667, pre=67.5676, rec=83.3333, f1=0.7463, kap=0.4333
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
