acc=90.8333, pre=88.8889, rec=93.3333, f1=0.9106, kap=0.8167
acc=97.5000, pre=100.0000, rec=95.0000, f1=0.9744, kap=0.9500
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=100.0000, rec=93.3333, f1=0.9655, kap=0.9333
acc=98.3333, pre=100.0000, rec=96.6667, f1=0.9831, kap=0.9667
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9667
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=97.5000, pre=98.3051, rec=96.6667, f1=0.9748, kap=0.9500
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
