acc=33.3333, pre=38.0952, rec=53.3333, f1=0.4444, kap=-0.3333
acc=47.5000, pre=47.1698, rec=41.6667, f1=0.4425, kap=-0.0500
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=56.6667, pre=55.4054, rec=68.3333, f1=0.6119, kap=0.1333
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=59.1667, pre=59.0164, rec=60.0000, f1=0.5950, kap=0.1833
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=55.8333, pre=55.2239, rec=61.6667, f1=0.5827, kap=0.1167
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=60.0000, pre=59.0909, rec=65.0000, f1=0.6190, kap=0.2000
acc=60.0000, pre=59.0909, rec=65.0000, f1=0.6190, kap=0.2000
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
