acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=25.0000, pre=27.9412, rec=31.6667, f1=0.2969, kap=-0.5000
acc=30.0000, pre=31.8182, rec=35.0000, f1=0.3333, kap=-0.4000
acc=38.3333, pre=33.3333, rec=23.3333, f1=0.2745, kap=-0.2333
acc=38.3333, pre=37.0370, rec=33.3333, f1=0.3509, kap=-0.2333
acc=37.5000, pre=36.8421, rec=35.0000, f1=0.3590, kap=-0.2500
acc=34.1667, pre=32.0755, rec=28.3333, f1=0.3009, kap=-0.3167
acc=28.3333, pre=25.9259, rec=23.3333, f1=0.2456, kap=-0.4333
acc=32.5000, pre=34.7826, rec=40.0000, f1=0.3721, kap=-0.3500
acc=30.8333, pre=28.3019, rec=25.0000, f1=0.2655, kap=-0.3833
acc=32.5000, pre=29.4118, rec=25.0000, f1=0.2703, kap=-0.3500
acc=35.0000, pre=31.2500, rec=25.0000, f1=0.2778, kap=-0.3000
acc=30.8333, pre=27.4510, rec=23.3333, f1=0.2523, kap=-0.3833
acc=33.3333, pre=32.7586, rec=31.6667, f1=0.3220, kap=-0.3333
acc=33.3333, pre=30.7692, rec=26.6667, f1=0.2857, kap=-0.3333
acc=35.0000, pre=31.2500, rec=25.0000, f1=0.2778, kap=-0.3000
acc=35.8333, pre=31.1111, rec=23.3333, f1=0.2667, kap=-0.2833
acc=44.1667, pre=41.8605, rec=30.0000, f1=0.3495, kap=-0.1167
acc=40.8333, pre=36.5854, rec=25.0000, f1=0.2970, kap=-0.1833
acc=36.6667, pre=32.6087, rec=25.0000, f1=0.2830, kap=-0.2667
acc=40.0000, pre=35.0000, rec=23.3333, f1=0.2800, kap=-0.2000
acc=30.8333, pre=26.5306, rec=21.6667, f1=0.2385, kap=-0.3833
acc=27.5000, pre=20.0000, rec=15.0000, f1=0.1714, kap=-0.4500
acc=25.8333, pre=19.1489, rec=15.0000, f1=0.1682, kap=-0.4833
acc=25.8333, pre=19.1489, rec=15.0000, f1=0.1682, kap=-0.4833
acc=33.3333, pre=28.2609, rec=21.6667, f1=0.2453, kap=-0.3333
acc=35.0000, pre=32.0000, rec=26.6667, f1=0.2909, kap=-0.3000
acc=33.3333, pre=30.7692, rec=26.6667, f1=0.2857, kap=-0.3333
acc=32.5000, pre=29.4118, rec=25.0000, f1=0.2703, kap=-0.3500
acc=34.1667, pre=30.6122, rec=25.0000, f1=0.2752, kap=-0.3167
acc=32.5000, pre=28.5714, rec=23.3333, f1=0.2569, kap=-0.3500
acc=32.5000, pre=29.4118, rec=25.0000, f1=0.2703, kap=-0.3500
acc=30.8333, pre=28.3019, rec=25.0000, f1=0.2655, kap=-0.3833
acc=30.8333, pre=28.3019, rec=25.0000, f1=0.2655, kap=-0.3833
acc=33.3333, pre=30.0000, rec=25.0000, f1=0.2727, kap=-0.3333
acc=33.3333, pre=30.0000, rec=25.0000, f1=0.2727, kap=-0.3333
acc=33.3333, pre=30.0000, rec=25.0000, f1=0.2727, kap=-0.3333
acc=32.5000, pre=28.5714, rec=23.3333, f1=0.2569, kap=-0.3500
acc=32.5000, pre=28.5714, rec=23.3333, f1=0.2569, kap=-0.3500
acc=32.5000, pre=29.4118, rec=25.0000, f1=0.2703, kap=-0.3500
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
acc=33.3333, pre=30.0000, rec=25.0000, f1=0.2727, kap=-0.3333
acc=32.5000, pre=28.5714, rec=23.3333, f1=0.2569, kap=-0.3500
acc=31.6667, pre=28.0000, rec=23.3333, f1=0.2545, kap=-0.3667
acc=32.5000, pre=29.4118, rec=25.0000, f1=0.2703, kap=-0.3500
acc=30.8333, pre=28.3019, rec=25.0000, f1=0.2655, kap=-0.3833
acc=32.5000, pre=29.4118, rec=25.0000, f1=0.2703, kap=-0.3500
acc=34.1667, pre=30.6122, rec=25.0000, f1=0.2752, kap=-0.3167
acc=34.1667, pre=29.7872, rec=23.3333, f1=0.2617, kap=-0.3167
acc=32.5000, pre=28.5714, rec=23.3333, f1=0.2569, kap=-0.3500
acc=35.0000, pre=31.2500, rec=25.0000, f1=0.2778, kap=-0.3000
acc=33.3333, pre=30.0000, rec=25.0000, f1=0.2727, kap=-0.3333
acc=33.3333, pre=30.0000, rec=25.0000, f1=0.2727, kap=-0.3333
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
acc=30.0000, pre=27.7778, rec=25.0000, f1=0.2632, kap=-0.4000
acc=29.1667, pre=27.2727, rec=25.0000, f1=0.2609, kap=-0.4167
acc=30.8333, pre=28.3019, rec=25.0000, f1=0.2655, kap=-0.3833
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
acc=30.0000, pre=27.7778, rec=25.0000, f1=0.2632, kap=-0.4000
acc=30.8333, pre=28.3019, rec=25.0000, f1=0.2655, kap=-0.3833
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
acc=32.5000, pre=29.4118, rec=25.0000, f1=0.2703, kap=-0.3500
acc=32.5000, pre=29.4118, rec=25.0000, f1=0.2703, kap=-0.3500
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
acc=33.3333, pre=30.0000, rec=25.0000, f1=0.2727, kap=-0.3333
acc=33.3333, pre=30.0000, rec=25.0000, f1=0.2727, kap=-0.3333
acc=35.8333, pre=31.9149, rec=25.0000, f1=0.2804, kap=-0.2833
acc=32.5000, pre=29.4118, rec=25.0000, f1=0.2703, kap=-0.3500
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
