acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=84.1667, pre=75.9494, rec=100.0000, f1=0.8633, kap=0.6833
acc=84.1667, pre=75.9494, rec=100.0000, f1=0.8633, kap=0.6833
acc=92.5000, pre=88.0597, rec=98.3333, f1=0.9291, kap=0.8500
acc=90.8333, pre=91.5254, rec=90.0000, f1=0.9076, kap=0.8167
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=91.6667, pre=86.7647, rec=98.3333, f1=0.9219, kap=0.8333
acc=84.1667, pre=76.6234, rec=98.3333, f1=0.8613, kap=0.6833
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=90.8333, pre=88.8889, rec=93.3333, f1=0.9106, kap=0.8167
acc=89.1667, pre=84.0580, rec=96.6667, f1=0.8992, kap=0.7833
acc=90.8333, pre=86.5672, rec=96.6667, f1=0.9134, kap=0.8167
acc=90.8333, pre=85.5072, rec=98.3333, f1=0.9147, kap=0.8167
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=88.3333, pre=81.0811, rec=100.0000, f1=0.8955, kap=0.7667
acc=92.5000, pre=88.0597, rec=98.3333, f1=0.9291, kap=0.8500
acc=90.8333, pre=94.5455, rec=86.6667, f1=0.9043, kap=0.8167
acc=90.0000, pre=88.7097, rec=91.6667, f1=0.9016, kap=0.8000
acc=90.8333, pre=85.5072, rec=98.3333, f1=0.9147, kap=0.8167
acc=92.5000, pre=88.0597, rec=98.3333, f1=0.9291, kap=0.8500
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=90.8333, pre=91.5254, rec=90.0000, f1=0.9076, kap=0.8167
acc=92.5000, pre=88.0597, rec=98.3333, f1=0.9291, kap=0.8500
acc=92.5000, pre=88.0597, rec=98.3333, f1=0.9291, kap=0.8500
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
acc=92.5000, pre=88.0597, rec=98.3333, f1=0.9291, kap=0.8500
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
acc=92.5000, pre=88.0597, rec=98.3333, f1=0.9291, kap=0.8500
acc=92.5000, pre=88.0597, rec=98.3333, f1=0.9291, kap=0.8500
acc=92.5000, pre=88.0597, rec=98.3333, f1=0.9291, kap=0.8500
acc=92.5000, pre=88.0597, rec=98.3333, f1=0.9291, kap=0.8500
acc=92.5000, pre=88.0597, rec=98.3333, f1=0.9291, kap=0.8500
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
acc=94.1667, pre=90.7692, rec=98.3333, f1=0.9440, kap=0.8833
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
acc=92.5000, pre=88.0597, rec=98.3333, f1=0.9291, kap=0.8500
acc=92.5000, pre=88.0597, rec=98.3333, f1=0.9291, kap=0.8500
acc=94.1667, pre=90.7692, rec=98.3333, f1=0.9440, kap=0.8833
acc=94.1667, pre=90.7692, rec=98.3333, f1=0.9440, kap=0.8833
acc=92.5000, pre=88.0597, rec=98.3333, f1=0.9291, kap=0.8500
acc=92.5000, pre=88.0597, rec=98.3333, f1=0.9291, kap=0.8500
acc=94.1667, pre=90.7692, rec=98.3333, f1=0.9440, kap=0.8833
acc=94.1667, pre=90.7692, rec=98.3333, f1=0.9440, kap=0.8833
acc=94.1667, pre=90.7692, rec=98.3333, f1=0.9440, kap=0.8833
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
acc=92.5000, pre=88.0597, rec=98.3333, f1=0.9291, kap=0.8500
acc=92.5000, pre=88.0597, rec=98.3333, f1=0.9291, kap=0.8500
acc=92.5000, pre=88.0597, rec=98.3333, f1=0.9291, kap=0.8500
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
acc=94.1667, pre=90.7692, rec=98.3333, f1=0.9440, kap=0.8833
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
