acc=55.0000, pre=100.0000, rec=10.0000, f1=0.1818, kap=0.1000
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=75.0000, pre=70.8333, rec=85.0000, f1=0.7727, kap=0.5000
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=75.8333, pre=71.8310, rec=85.0000, f1=0.7786, kap=0.5167
acc=74.1667, pre=69.8630, rec=85.0000, f1=0.7669, kap=0.4833
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
