acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=69.1667, pre=65.3333, rec=81.6667, f1=0.7259, kap=0.3833
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=70.0000, pre=66.2162, rec=81.6667, f1=0.7313, kap=0.4000
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
acc=65.8333, pre=62.0253, rec=81.6667, f1=0.7050, kap=0.3167
acc=68.3333, pre=64.4737, rec=81.6667, f1=0.7206, kap=0.3667
acc=69.1667, pre=65.3333, rec=81.6667, f1=0.7259, kap=0.3833
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=68.3333, pre=64.4737, rec=81.6667, f1=0.7206, kap=0.3667
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=70.0000, pre=66.2162, rec=81.6667, f1=0.7313, kap=0.4000
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=69.1667, pre=65.3333, rec=81.6667, f1=0.7259, kap=0.3833
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=70.0000, pre=66.2162, rec=81.6667, f1=0.7313, kap=0.4000
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=70.0000, pre=66.2162, rec=81.6667, f1=0.7313, kap=0.4000
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
