acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=91.6667, pre=85.7143, rec=100.0000, f1=0.9231, kap=0.8333
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=86.6667, pre=82.3529, rec=93.3333, f1=0.8750, kap=0.7333
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=88.3333, pre=82.8571, rec=96.6667, f1=0.8923, kap=0.7667
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=87.5000, pre=84.6154, rec=91.6667, f1=0.8800, kap=0.7500
acc=91.6667, pre=85.7143, rec=100.0000, f1=0.9231, kap=0.8333
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=90.8333, pre=86.5672, rec=96.6667, f1=0.9134, kap=0.8167
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=91.6667, pre=85.7143, rec=100.0000, f1=0.9231, kap=0.8333
acc=88.3333, pre=85.9375, rec=91.6667, f1=0.8871, kap=0.7667
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=88.3333, pre=82.8571, rec=96.6667, f1=0.8923, kap=0.7667
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=90.8333, pre=86.5672, rec=96.6667, f1=0.9134, kap=0.8167
acc=89.1667, pre=86.1538, rec=93.3333, f1=0.8960, kap=0.7833
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
