acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=59.1667, pre=61.2245, rec=50.0000, f1=0.5505, kap=0.1833
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
