acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=80.0000, pre=87.5000, rec=70.0000, f1=0.7778, kap=0.6000
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=59.1667, pre=61.2245, rec=50.0000, f1=0.5505, kap=0.1833
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=72.5000, pre=80.0000, rec=60.0000, f1=0.6857, kap=0.4500
acc=72.5000, pre=80.0000, rec=60.0000, f1=0.6857, kap=0.4500
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=70.8333, pre=74.5098, rec=63.3333, f1=0.6847, kap=0.4167
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=73.3333, pre=78.0000, rec=65.0000, f1=0.7091, kap=0.4667
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=72.5000, pre=77.5510, rec=63.3333, f1=0.6972, kap=0.4500
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=72.5000, pre=77.5510, rec=63.3333, f1=0.6972, kap=0.4500
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=73.3333, pre=78.0000, rec=65.0000, f1=0.7091, kap=0.4667
acc=73.3333, pre=78.0000, rec=65.0000, f1=0.7091, kap=0.4667
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
acc=73.3333, pre=78.0000, rec=65.0000, f1=0.7091, kap=0.4667
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=73.3333, pre=78.0000, rec=65.0000, f1=0.7091, kap=0.4667
acc=73.3333, pre=78.0000, rec=65.0000, f1=0.7091, kap=0.4667
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=73.3333, pre=78.0000, rec=65.0000, f1=0.7091, kap=0.4667
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=73.3333, pre=78.0000, rec=65.0000, f1=0.7091, kap=0.4667
acc=73.3333, pre=78.0000, rec=65.0000, f1=0.7091, kap=0.4667
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
