acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
