acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=56.6667, pre=64.2857, rec=30.0000, f1=0.4091, kap=0.1333
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=55.8333, pre=62.0690, rec=30.0000, f1=0.4045, kap=0.1167
acc=58.3333, pre=65.6250, rec=35.0000, f1=0.4565, kap=0.1667
acc=57.5000, pre=65.5172, rec=31.6667, f1=0.4270, kap=0.1500
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=60.0000, pre=80.0000, rec=26.6667, f1=0.4000, kap=0.2000
acc=65.8333, pre=82.7586, rec=40.0000, f1=0.5393, kap=0.3167
acc=58.3333, pre=65.6250, rec=35.0000, f1=0.4565, kap=0.1667
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=59.1667, pre=70.3704, rec=31.6667, f1=0.4368, kap=0.1833
acc=65.8333, pre=85.1852, rec=38.3333, f1=0.5287, kap=0.3167
acc=61.6667, pre=76.9231, rec=33.3333, f1=0.4651, kap=0.2333
acc=63.3333, pre=83.3333, rec=33.3333, f1=0.4762, kap=0.2667
acc=61.6667, pre=81.8182, rec=30.0000, f1=0.4390, kap=0.2333
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=64.1667, pre=81.4815, rec=36.6667, f1=0.5057, kap=0.2833
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=61.6667, pre=71.8750, rec=38.3333, f1=0.5000, kap=0.2333
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=63.3333, pre=75.0000, rec=40.0000, f1=0.5217, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=63.3333, pre=75.0000, rec=40.0000, f1=0.5217, kap=0.2667
acc=63.3333, pre=75.0000, rec=40.0000, f1=0.5217, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=64.1667, pre=79.3103, rec=38.3333, f1=0.5169, kap=0.2833
acc=64.1667, pre=79.3103, rec=38.3333, f1=0.5169, kap=0.2833
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=64.1667, pre=79.3103, rec=38.3333, f1=0.5169, kap=0.2833
acc=64.1667, pre=79.3103, rec=38.3333, f1=0.5169, kap=0.2833
acc=64.1667, pre=79.3103, rec=38.3333, f1=0.5169, kap=0.2833
acc=64.1667, pre=79.3103, rec=38.3333, f1=0.5169, kap=0.2833
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
