acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=46.6667, pre=43.3333, rec=21.6667, f1=0.2889, kap=-0.0667
acc=46.6667, pre=43.7500, rec=23.3333, f1=0.3043, kap=-0.0667
acc=45.8333, pre=41.3793, rec=20.0000, f1=0.2697, kap=-0.0833
acc=45.8333, pre=41.9355, rec=21.6667, f1=0.2857, kap=-0.0833
acc=46.6667, pre=43.3333, rec=21.6667, f1=0.2889, kap=-0.0667
acc=47.5000, pre=45.1613, rec=23.3333, f1=0.3077, kap=-0.0500
acc=47.5000, pre=45.1613, rec=23.3333, f1=0.3077, kap=-0.0500
acc=47.5000, pre=45.1613, rec=23.3333, f1=0.3077, kap=-0.0500
acc=47.5000, pre=45.1613, rec=23.3333, f1=0.3077, kap=-0.0500
acc=48.3333, pre=46.6667, rec=23.3333, f1=0.3111, kap=-0.0333
acc=48.3333, pre=46.6667, rec=23.3333, f1=0.3111, kap=-0.0333
acc=48.3333, pre=46.6667, rec=23.3333, f1=0.3111, kap=-0.0333
acc=48.3333, pre=46.6667, rec=23.3333, f1=0.3111, kap=-0.0333
acc=48.3333, pre=46.6667, rec=23.3333, f1=0.3111, kap=-0.0333
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=49.1667, pre=48.3871, rec=25.0000, f1=0.3297, kap=-0.0167
acc=49.1667, pre=48.3871, rec=25.0000, f1=0.3297, kap=-0.0167
acc=49.1667, pre=48.3871, rec=25.0000, f1=0.3297, kap=-0.0167
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
