acc=51.6667, pre=56.2500, rec=15.0000, f1=0.2368, kap=0.0333
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=59.1667, pre=64.8649, rec=40.0000, f1=0.4948, kap=0.1833
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=61.6667, pre=75.0000, rec=35.0000, f1=0.4773, kap=0.2333
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=60.0000, pre=70.0000, rec=35.0000, f1=0.4667, kap=0.2000
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=61.6667, pre=79.1667, rec=31.6667, f1=0.4524, kap=0.2333
acc=62.5000, pre=77.7778, rec=35.0000, f1=0.4828, kap=0.2500
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.0000, pre=71.4286, rec=33.3333, f1=0.4545, kap=0.2000
acc=60.0000, pre=71.4286, rec=33.3333, f1=0.4545, kap=0.2000
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.0000, pre=71.4286, rec=33.3333, f1=0.4545, kap=0.2000
acc=60.0000, pre=71.4286, rec=33.3333, f1=0.4545, kap=0.2000
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.0000, pre=71.4286, rec=33.3333, f1=0.4545, kap=0.2000
acc=60.0000, pre=71.4286, rec=33.3333, f1=0.4545, kap=0.2000
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.0000, pre=71.4286, rec=33.3333, f1=0.4545, kap=0.2000
acc=60.0000, pre=71.4286, rec=33.3333, f1=0.4545, kap=0.2000
acc=60.0000, pre=71.4286, rec=33.3333, f1=0.4545, kap=0.2000
acc=60.0000, pre=71.4286, rec=33.3333, f1=0.4545, kap=0.2000
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
