acc=55.0000, pre=87.5000, rec=11.6667, f1=0.2059, kap=0.1000
acc=90.0000, pre=91.3793, rec=88.3333, f1=0.8983, kap=0.8000
acc=86.6667, pre=87.9310, rec=85.0000, f1=0.8644, kap=0.7333
acc=88.3333, pre=94.2308, rec=81.6667, f1=0.8750, kap=0.7667
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=88.3333, pre=89.6552, rec=86.6667, f1=0.8814, kap=0.7667
acc=86.6667, pre=92.3077, rec=80.0000, f1=0.8571, kap=0.7333
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=88.3333, pre=91.0714, rec=85.0000, f1=0.8793, kap=0.7667
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=90.0000, pre=92.8571, rec=86.6667, f1=0.8966, kap=0.8000
acc=90.0000, pre=91.3793, rec=88.3333, f1=0.8983, kap=0.8000
acc=87.5000, pre=94.1176, rec=80.0000, f1=0.8649, kap=0.7500
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=88.3333, pre=89.6552, rec=86.6667, f1=0.8814, kap=0.7667
acc=86.6667, pre=87.9310, rec=85.0000, f1=0.8644, kap=0.7333
acc=85.8333, pre=95.7447, rec=75.0000, f1=0.8411, kap=0.7167
acc=90.0000, pre=90.0000, rec=90.0000, f1=0.9000, kap=0.8000
acc=86.6667, pre=92.3077, rec=80.0000, f1=0.8571, kap=0.7333
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=86.6667, pre=87.9310, rec=85.0000, f1=0.8644, kap=0.7333
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=87.5000, pre=92.4528, rec=81.6667, f1=0.8673, kap=0.7500
acc=90.0000, pre=92.8571, rec=86.6667, f1=0.8966, kap=0.8000
acc=90.0000, pre=92.8571, rec=86.6667, f1=0.8966, kap=0.8000
acc=90.0000, pre=92.8571, rec=86.6667, f1=0.8966, kap=0.8000
acc=90.0000, pre=92.8571, rec=86.6667, f1=0.8966, kap=0.8000
acc=90.0000, pre=92.8571, rec=86.6667, f1=0.8966, kap=0.8000
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=90.0000, pre=92.8571, rec=86.6667, f1=0.8966, kap=0.8000
acc=90.8333, pre=92.9825, rec=88.3333, f1=0.9060, kap=0.8167
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=90.0000, pre=92.8571, rec=86.6667, f1=0.8966, kap=0.8000
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=90.0000, pre=91.3793, rec=88.3333, f1=0.8983, kap=0.8000
acc=90.0000, pre=91.3793, rec=88.3333, f1=0.8983, kap=0.8000
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=88.3333, pre=91.0714, rec=85.0000, f1=0.8793, kap=0.7667
acc=88.3333, pre=91.0714, rec=85.0000, f1=0.8793, kap=0.7667
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=87.5000, pre=92.4528, rec=81.6667, f1=0.8673, kap=0.7500
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=88.3333, pre=91.0714, rec=85.0000, f1=0.8793, kap=0.7667
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=90.0000, pre=91.3793, rec=88.3333, f1=0.8983, kap=0.8000
acc=90.0000, pre=91.3793, rec=88.3333, f1=0.8983, kap=0.8000
