acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=54.1667, pre=52.8090, rec=78.3333, f1=0.6309, kap=0.0833
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=57.5000, pre=55.4217, rec=76.6667, f1=0.6434, kap=0.1500
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=73.3333, pre=76.9231, rec=66.6667, f1=0.7143, kap=0.4667
acc=68.3333, pre=69.6429, rec=65.0000, f1=0.6724, kap=0.3667
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=63.3333, pre=60.2564, rec=78.3333, f1=0.6812, kap=0.2667
acc=73.3333, pre=75.9259, rec=68.3333, f1=0.7193, kap=0.4667
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=65.8333, pre=63.3803, rec=75.0000, f1=0.6870, kap=0.3167
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=53.3333, pre=52.0833, rec=83.3333, f1=0.6410, kap=0.0667
acc=50.0000, pre=50.0000, rec=80.0000, f1=0.6154, kap=0.0000
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
acc=52.5000, pre=51.5464, rec=83.3333, f1=0.6369, kap=0.0500
acc=55.0000, pre=53.1915, rec=83.3333, f1=0.6494, kap=0.1000
acc=55.0000, pre=53.1915, rec=83.3333, f1=0.6494, kap=0.1000
acc=55.0000, pre=53.1915, rec=83.3333, f1=0.6494, kap=0.1000
acc=57.5000, pre=55.0562, rec=81.6667, f1=0.6577, kap=0.1500
acc=60.8333, pre=57.4713, rec=83.3333, f1=0.6803, kap=0.2167
acc=59.1667, pre=56.1798, rec=83.3333, f1=0.6711, kap=0.1833
acc=60.0000, pre=56.9767, rec=81.6667, f1=0.6712, kap=0.2000
acc=60.8333, pre=57.4713, rec=83.3333, f1=0.6803, kap=0.2167
acc=59.1667, pre=56.1798, rec=83.3333, f1=0.6711, kap=0.1833
acc=58.3333, pre=55.5556, rec=83.3333, f1=0.6667, kap=0.1667
acc=59.1667, pre=56.1798, rec=83.3333, f1=0.6711, kap=0.1833
acc=60.0000, pre=56.9767, rec=81.6667, f1=0.6712, kap=0.2000
acc=61.6667, pre=58.3333, rec=81.6667, f1=0.6806, kap=0.2333
acc=63.3333, pre=60.2564, rec=78.3333, f1=0.6812, kap=0.2667
acc=63.3333, pre=59.5238, rec=83.3333, f1=0.6944, kap=0.2667
acc=60.8333, pre=57.6471, rec=81.6667, f1=0.6759, kap=0.2167
acc=60.8333, pre=57.6471, rec=81.6667, f1=0.6759, kap=0.2167
acc=60.8333, pre=57.4713, rec=83.3333, f1=0.6803, kap=0.2167
acc=60.0000, pre=56.8182, rec=83.3333, f1=0.6757, kap=0.2000
acc=62.5000, pre=58.8235, rec=83.3333, f1=0.6897, kap=0.2500
acc=58.3333, pre=55.5556, rec=83.3333, f1=0.6667, kap=0.1667
acc=53.3333, pre=52.0833, rec=83.3333, f1=0.6410, kap=0.0667
acc=55.0000, pre=53.1915, rec=83.3333, f1=0.6494, kap=0.1000
acc=60.0000, pre=56.8182, rec=83.3333, f1=0.6757, kap=0.2000
acc=61.6667, pre=58.3333, rec=81.6667, f1=0.6806, kap=0.2333
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=58.3333, pre=55.5556, rec=83.3333, f1=0.6667, kap=0.1667
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=62.5000, pre=58.8235, rec=83.3333, f1=0.6897, kap=0.2500
acc=62.5000, pre=58.8235, rec=83.3333, f1=0.6897, kap=0.2500
acc=60.8333, pre=57.4713, rec=83.3333, f1=0.6803, kap=0.2167
acc=60.0000, pre=56.8182, rec=83.3333, f1=0.6757, kap=0.2000
acc=59.1667, pre=56.1798, rec=83.3333, f1=0.6711, kap=0.1833
acc=62.5000, pre=58.8235, rec=83.3333, f1=0.6897, kap=0.2500
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
