acc=52.5000, pre=66.6667, rec=10.0000, f1=0.1739, kap=0.0500
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=50.8333, pre=51.0638, rec=40.0000, f1=0.4486, kap=0.0167
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=50.0000, pre=50.0000, rec=36.6667, f1=0.4231, kap=0.0000
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=50.8333, pre=51.0204, rec=41.6667, f1=0.4587, kap=0.0167
acc=50.0000, pre=50.0000, rec=36.6667, f1=0.4231, kap=0.0000
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=51.6667, pre=52.0000, rec=43.3333, f1=0.4727, kap=0.0333
acc=50.8333, pre=51.0638, rec=40.0000, f1=0.4486, kap=0.0167
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=51.6667, pre=52.0000, rec=43.3333, f1=0.4727, kap=0.0333
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=52.5000, pre=53.3333, rec=40.0000, f1=0.4571, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=50.8333, pre=51.0638, rec=40.0000, f1=0.4486, kap=0.0167
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=50.8333, pre=51.0638, rec=40.0000, f1=0.4486, kap=0.0167
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=50.8333, pre=51.0638, rec=40.0000, f1=0.4486, kap=0.0167
acc=50.8333, pre=51.0638, rec=40.0000, f1=0.4486, kap=0.0167
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=50.8333, pre=51.0638, rec=40.0000, f1=0.4486, kap=0.0167
acc=50.8333, pre=51.0638, rec=40.0000, f1=0.4486, kap=0.0167
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=50.8333, pre=51.0638, rec=40.0000, f1=0.4486, kap=0.0167
acc=50.8333, pre=51.0638, rec=40.0000, f1=0.4486, kap=0.0167
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
