acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
