acc=47.5000, pre=48.6957, rec=93.3333, f1=0.6400, kap=-0.0500
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=65.8333, pre=61.4458, rec=85.0000, f1=0.7133, kap=0.3167
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=70.0000, pre=66.2162, rec=81.6667, f1=0.7313, kap=0.4000
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=70.0000, pre=65.3846, rec=85.0000, f1=0.7391, kap=0.4000
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=70.0000, pre=65.3846, rec=85.0000, f1=0.7391, kap=0.4000
acc=69.1667, pre=64.5570, rec=85.0000, f1=0.7338, kap=0.3833
acc=67.5000, pre=62.9630, rec=85.0000, f1=0.7234, kap=0.3500
acc=68.3333, pre=63.4146, rec=86.6667, f1=0.7324, kap=0.3667
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=66.6667, pre=61.6279, rec=88.3333, f1=0.7260, kap=0.3333
acc=66.6667, pre=61.6279, rec=88.3333, f1=0.7260, kap=0.3333
acc=65.8333, pre=60.9195, rec=88.3333, f1=0.7211, kap=0.3167
acc=65.8333, pre=60.9195, rec=88.3333, f1=0.7211, kap=0.3167
acc=65.8333, pre=60.9195, rec=88.3333, f1=0.7211, kap=0.3167
acc=66.6667, pre=61.3636, rec=90.0000, f1=0.7297, kap=0.3333
acc=65.8333, pre=60.6742, rec=90.0000, f1=0.7248, kap=0.3167
acc=65.8333, pre=60.6742, rec=90.0000, f1=0.7248, kap=0.3167
acc=65.8333, pre=60.6742, rec=90.0000, f1=0.7248, kap=0.3167
acc=65.8333, pre=60.6742, rec=90.0000, f1=0.7248, kap=0.3167
acc=65.8333, pre=60.6742, rec=90.0000, f1=0.7248, kap=0.3167
acc=65.8333, pre=60.6742, rec=90.0000, f1=0.7248, kap=0.3167
acc=65.8333, pre=60.6742, rec=90.0000, f1=0.7248, kap=0.3167
acc=65.8333, pre=60.6742, rec=90.0000, f1=0.7248, kap=0.3167
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
