acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=57.5000, pre=55.1724, rec=80.0000, f1=0.6531, kap=0.1500
acc=60.8333, pre=56.8421, rec=90.0000, f1=0.6968, kap=0.2167
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=64.1667, pre=59.5506, rec=88.3333, f1=0.7114, kap=0.2833
acc=60.0000, pre=55.6604, rec=98.3333, f1=0.7108, kap=0.2000
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=62.5000, pre=57.7320, rec=93.3333, f1=0.7134, kap=0.2500
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=56.6667, pre=56.8966, rec=55.0000, f1=0.5593, kap=0.1333
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=56.6667, pre=55.2632, rec=70.0000, f1=0.6176, kap=0.1333
acc=57.5000, pre=65.5172, rec=31.6667, f1=0.4270, kap=0.1500
acc=57.5000, pre=55.1724, rec=80.0000, f1=0.6531, kap=0.1500
acc=61.6667, pre=71.8750, rec=38.3333, f1=0.5000, kap=0.2333
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=57.5000, pre=68.0000, rec=28.3333, f1=0.4000, kap=0.1500
acc=64.1667, pre=64.4068, rec=63.3333, f1=0.6387, kap=0.2833
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=57.5000, pre=59.5745, rec=46.6667, f1=0.5234, kap=0.1500
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
