acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=60.0000, pre=59.0909, rec=65.0000, f1=0.6190, kap=0.2000
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=60.0000, pre=59.0909, rec=65.0000, f1=0.6190, kap=0.2000
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
