acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=88.3333, pre=84.8485, rec=93.3333, f1=0.8889, kap=0.7667
acc=89.1667, pre=86.1538, rec=93.3333, f1=0.8960, kap=0.7833
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=88.3333, pre=84.8485, rec=93.3333, f1=0.8889, kap=0.7667
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
