acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=27.5000, pre=29.2308, rec=31.6667, f1=0.3040, kap=-0.4500
acc=33.3333, pre=35.2941, rec=40.0000, f1=0.3750, kap=-0.3333
acc=43.3333, pre=43.1034, rec=41.6667, f1=0.4237, kap=-0.1333
acc=40.8333, pre=42.0290, rec=48.3333, f1=0.4496, kap=-0.1833
acc=50.8333, pre=50.8475, rec=50.0000, f1=0.5042, kap=0.0167
acc=42.5000, pre=43.4783, rec=50.0000, f1=0.4651, kap=-0.1500
acc=29.1667, pre=33.3333, rec=41.6667, f1=0.3704, kap=-0.4167
acc=31.6667, pre=33.3333, rec=36.6667, f1=0.3492, kap=-0.3667
acc=30.8333, pre=33.3333, rec=38.3333, f1=0.3566, kap=-0.3833
acc=30.0000, pre=34.6154, rec=45.0000, f1=0.3913, kap=-0.4000
acc=30.0000, pre=35.0000, rec=46.6667, f1=0.4000, kap=-0.4000
acc=35.0000, pre=38.1579, rec=48.3333, f1=0.4265, kap=-0.3000
acc=30.8333, pre=34.2466, rec=41.6667, f1=0.3759, kap=-0.3833
acc=35.8333, pre=39.5062, rec=53.3333, f1=0.4539, kap=-0.2833
acc=32.5000, pre=35.6164, rec=43.3333, f1=0.3910, kap=-0.3500
acc=31.6667, pre=33.3333, rec=36.6667, f1=0.3492, kap=-0.3667
acc=30.0000, pre=31.2500, rec=33.3333, f1=0.3226, kap=-0.4000
acc=33.3333, pre=36.1111, rec=43.3333, f1=0.3939, kap=-0.3333
acc=28.3333, pre=29.0323, rec=30.0000, f1=0.2951, kap=-0.4333
acc=30.0000, pre=31.2500, rec=33.3333, f1=0.3226, kap=-0.4000
acc=30.0000, pre=31.2500, rec=33.3333, f1=0.3226, kap=-0.4000
acc=30.0000, pre=31.2500, rec=33.3333, f1=0.3226, kap=-0.4000
acc=30.0000, pre=31.2500, rec=33.3333, f1=0.3226, kap=-0.4000
acc=30.0000, pre=31.2500, rec=33.3333, f1=0.3226, kap=-0.4000
acc=31.6667, pre=33.3333, rec=36.6667, f1=0.3492, kap=-0.3667
acc=34.1667, pre=36.6197, rec=43.3333, f1=0.3969, kap=-0.3167
acc=35.0000, pre=36.7647, rec=41.6667, f1=0.3906, kap=-0.3000
acc=33.3333, pre=34.8485, rec=38.3333, f1=0.3651, kap=-0.3333
acc=33.3333, pre=34.8485, rec=38.3333, f1=0.3651, kap=-0.3333
acc=33.3333, pre=34.8485, rec=38.3333, f1=0.3651, kap=-0.3333
acc=30.0000, pre=30.6452, rec=31.6667, f1=0.3115, kap=-0.4000
acc=33.3333, pre=34.8485, rec=38.3333, f1=0.3651, kap=-0.3333
acc=32.5000, pre=33.8462, rec=36.6667, f1=0.3520, kap=-0.3500
acc=30.0000, pre=30.6452, rec=31.6667, f1=0.3115, kap=-0.4000
acc=31.6667, pre=32.8125, rec=35.0000, f1=0.3387, kap=-0.3667
acc=31.6667, pre=32.8125, rec=35.0000, f1=0.3387, kap=-0.3667
acc=33.3333, pre=34.8485, rec=38.3333, f1=0.3651, kap=-0.3333
acc=34.1667, pre=35.8209, rec=40.0000, f1=0.3780, kap=-0.3167
acc=31.6667, pre=32.8125, rec=35.0000, f1=0.3387, kap=-0.3667
acc=29.1667, pre=29.5082, rec=30.0000, f1=0.2975, kap=-0.4167
acc=28.3333, pre=29.6875, rec=31.6667, f1=0.3065, kap=-0.4333
acc=26.6667, pre=28.7879, rec=31.6667, f1=0.3016, kap=-0.4667
acc=27.5000, pre=29.2308, rec=31.6667, f1=0.3040, kap=-0.4500
acc=29.1667, pre=31.3433, rec=35.0000, f1=0.3307, kap=-0.4167
acc=28.3333, pre=30.3030, rec=33.3333, f1=0.3175, kap=-0.4333
acc=28.3333, pre=29.6875, rec=31.6667, f1=0.3065, kap=-0.4333
acc=28.3333, pre=30.3030, rec=33.3333, f1=0.3175, kap=-0.4333
acc=27.5000, pre=29.2308, rec=31.6667, f1=0.3040, kap=-0.4500
acc=28.3333, pre=30.3030, rec=33.3333, f1=0.3175, kap=-0.4333
acc=28.3333, pre=29.6875, rec=31.6667, f1=0.3065, kap=-0.4333
acc=29.1667, pre=30.7692, rec=33.3333, f1=0.3200, kap=-0.4167
acc=27.5000, pre=28.5714, rec=30.0000, f1=0.2927, kap=-0.4500
acc=30.0000, pre=31.8182, rec=35.0000, f1=0.3333, kap=-0.4000
acc=28.3333, pre=29.6875, rec=31.6667, f1=0.3065, kap=-0.4333
acc=30.0000, pre=32.3529, rec=36.6667, f1=0.3438, kap=-0.4000
acc=28.3333, pre=30.8824, rec=35.0000, f1=0.3281, kap=-0.4333
acc=28.3333, pre=30.8824, rec=35.0000, f1=0.3281, kap=-0.4333
acc=28.3333, pre=30.8824, rec=35.0000, f1=0.3281, kap=-0.4333
acc=29.1667, pre=31.8841, rec=36.6667, f1=0.3411, kap=-0.4167
