acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=75.0000, pre=66.6667, rec=100.0000, f1=0.8000, kap=0.5000
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=91.6667, pre=86.7647, rec=98.3333, f1=0.9219, kap=0.8333
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=87.5000, pre=97.8723, rec=76.6667, f1=0.8598, kap=0.7500
acc=80.0000, pre=97.3684, rec=61.6667, f1=0.7551, kap=0.6000
acc=77.5000, pre=100.0000, rec=55.0000, f1=0.7097, kap=0.5500
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=77.5000, pre=97.1429, rec=56.6667, f1=0.7158, kap=0.5500
acc=77.5000, pre=97.1429, rec=56.6667, f1=0.7158, kap=0.5500
acc=90.8333, pre=92.9825, rec=88.3333, f1=0.9060, kap=0.8167
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=85.8333, pre=90.5660, rec=80.0000, f1=0.8496, kap=0.7167
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=76.6667, pre=68.1818, rec=100.0000, f1=0.8108, kap=0.5333
acc=88.3333, pre=85.9375, rec=91.6667, f1=0.8871, kap=0.7667
acc=90.0000, pre=90.0000, rec=90.0000, f1=0.9000, kap=0.8000
acc=90.8333, pre=90.1639, rec=91.6667, f1=0.9091, kap=0.8167
acc=91.6667, pre=85.7143, rec=100.0000, f1=0.9231, kap=0.8333
acc=85.8333, pre=77.9221, rec=100.0000, f1=0.8759, kap=0.7167
acc=91.6667, pre=89.0625, rec=95.0000, f1=0.9194, kap=0.8333
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=82.5000, pre=77.4648, rec=91.6667, f1=0.8397, kap=0.6500
acc=71.6667, pre=64.7727, rec=95.0000, f1=0.7703, kap=0.4333
acc=73.3333, pre=65.2174, rec=100.0000, f1=0.7895, kap=0.4667
acc=80.8333, pre=74.0260, rec=95.0000, f1=0.8321, kap=0.6167
acc=81.6667, pre=73.1707, rec=100.0000, f1=0.8451, kap=0.6333
acc=79.1667, pre=72.7273, rec=93.3333, f1=0.8175, kap=0.5833
acc=79.1667, pre=73.3333, rec=91.6667, f1=0.8148, kap=0.5833
acc=80.0000, pre=73.0769, rec=95.0000, f1=0.8261, kap=0.6000
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=80.0000, pre=73.0769, rec=95.0000, f1=0.8261, kap=0.6000
acc=81.6667, pre=73.1707, rec=100.0000, f1=0.8451, kap=0.6333
acc=81.6667, pre=73.1707, rec=100.0000, f1=0.8451, kap=0.6333
acc=81.6667, pre=73.1707, rec=100.0000, f1=0.8451, kap=0.6333
acc=81.6667, pre=73.1707, rec=100.0000, f1=0.8451, kap=0.6333
acc=80.8333, pre=72.2892, rec=100.0000, f1=0.8392, kap=0.6167
acc=80.8333, pre=72.2892, rec=100.0000, f1=0.8392, kap=0.6167
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=81.6667, pre=73.1707, rec=100.0000, f1=0.8451, kap=0.6333
acc=80.0000, pre=73.0769, rec=95.0000, f1=0.8261, kap=0.6000
acc=81.6667, pre=73.7500, rec=98.3333, f1=0.8429, kap=0.6333
acc=80.0000, pre=73.0769, rec=95.0000, f1=0.8261, kap=0.6000
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=80.0000, pre=74.3243, rec=91.6667, f1=0.8209, kap=0.6000
acc=80.0000, pre=74.3243, rec=91.6667, f1=0.8209, kap=0.6000
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=80.0000, pre=74.3243, rec=91.6667, f1=0.8209, kap=0.6000
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
