acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=70.0000, pre=65.7895, rec=83.3333, f1=0.7353, kap=0.4000
acc=70.0000, pre=65.3846, rec=85.0000, f1=0.7391, kap=0.4000
acc=72.5000, pre=67.5325, rec=86.6667, f1=0.7591, kap=0.4500
acc=67.5000, pre=62.6506, rec=86.6667, f1=0.7273, kap=0.3500
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
acc=67.5000, pre=62.6506, rec=86.6667, f1=0.7273, kap=0.3500
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=68.3333, pre=63.0952, rec=88.3333, f1=0.7361, kap=0.3667
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=68.3333, pre=63.0952, rec=88.3333, f1=0.7361, kap=0.3667
acc=70.0000, pre=64.2857, rec=90.0000, f1=0.7500, kap=0.4000
acc=70.0000, pre=64.2857, rec=90.0000, f1=0.7500, kap=0.4000
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=69.1667, pre=63.8554, rec=88.3333, f1=0.7413, kap=0.3833
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=69.1667, pre=63.8554, rec=88.3333, f1=0.7413, kap=0.3833
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=70.0000, pre=63.6364, rec=93.3333, f1=0.7568, kap=0.4000
acc=70.0000, pre=63.6364, rec=93.3333, f1=0.7568, kap=0.4000
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=70.0000, pre=63.6364, rec=93.3333, f1=0.7568, kap=0.4000
acc=72.5000, pre=66.2651, rec=91.6667, f1=0.7692, kap=0.4500
acc=72.5000, pre=65.8824, rec=93.3333, f1=0.7724, kap=0.4500
acc=72.5000, pre=65.8824, rec=93.3333, f1=0.7724, kap=0.4500
acc=72.5000, pre=65.8824, rec=93.3333, f1=0.7724, kap=0.4500
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=70.8333, pre=64.3678, rec=93.3333, f1=0.7619, kap=0.4167
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=70.0000, pre=63.6364, rec=93.3333, f1=0.7568, kap=0.4000
acc=70.8333, pre=64.3678, rec=93.3333, f1=0.7619, kap=0.4167
acc=70.8333, pre=64.3678, rec=93.3333, f1=0.7619, kap=0.4167
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
