acc=55.0000, pre=52.6316, rec=100.0000, f1=0.6897, kap=0.1000
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
