acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=45.8333, pre=43.5897, rec=28.3333, f1=0.3434, kap=-0.0833
acc=48.3333, pre=47.7273, rec=35.0000, f1=0.4038, kap=-0.0333
acc=48.3333, pre=47.5000, rec=31.6667, f1=0.3800, kap=-0.0333
acc=48.3333, pre=47.9167, rec=38.3333, f1=0.4259, kap=-0.0333
acc=40.8333, pre=39.6226, rec=35.0000, f1=0.3717, kap=-0.1833
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=40.8333, pre=39.6226, rec=35.0000, f1=0.3717, kap=-0.1833
acc=46.6667, pre=45.2381, rec=31.6667, f1=0.3725, kap=-0.0667
acc=44.1667, pre=43.3962, rec=38.3333, f1=0.4071, kap=-0.1167
acc=41.6667, pre=41.3793, rec=40.0000, f1=0.4068, kap=-0.1667
acc=43.3333, pre=42.3077, rec=36.6667, f1=0.3929, kap=-0.1333
acc=45.0000, pre=42.8571, rec=30.0000, f1=0.3529, kap=-0.1000
acc=45.0000, pre=44.0000, rec=36.6667, f1=0.4000, kap=-0.1000
acc=45.8333, pre=45.0980, rec=38.3333, f1=0.4144, kap=-0.0833
acc=44.1667, pre=42.8571, rec=35.0000, f1=0.3853, kap=-0.1167
acc=45.0000, pre=44.4444, rec=40.0000, f1=0.4211, kap=-0.1000
acc=45.0000, pre=42.8571, rec=30.0000, f1=0.3529, kap=-0.1000
acc=48.3333, pre=47.0588, rec=26.6667, f1=0.3404, kap=-0.0333
acc=39.1667, pre=37.7358, rec=33.3333, f1=0.3540, kap=-0.2167
acc=45.0000, pre=43.4783, rec=33.3333, f1=0.3774, kap=-0.1000
acc=44.1667, pre=42.5532, rec=33.3333, f1=0.3738, kap=-0.1167
acc=43.3333, pre=42.3077, rec=36.6667, f1=0.3929, kap=-0.1333
acc=43.3333, pre=42.3077, rec=36.6667, f1=0.3929, kap=-0.1333
acc=42.5000, pre=40.4255, rec=31.6667, f1=0.3551, kap=-0.1500
acc=42.5000, pre=40.4255, rec=31.6667, f1=0.3551, kap=-0.1500
acc=42.5000, pre=40.4255, rec=31.6667, f1=0.3551, kap=-0.1500
acc=42.5000, pre=40.4255, rec=31.6667, f1=0.3551, kap=-0.1500
acc=42.5000, pre=40.4255, rec=31.6667, f1=0.3551, kap=-0.1500
acc=42.5000, pre=40.4255, rec=31.6667, f1=0.3551, kap=-0.1500
acc=42.5000, pre=40.4255, rec=31.6667, f1=0.3551, kap=-0.1500
acc=42.5000, pre=40.4255, rec=31.6667, f1=0.3551, kap=-0.1500
acc=42.5000, pre=40.0000, rec=30.0000, f1=0.3429, kap=-0.1500
acc=42.5000, pre=40.0000, rec=30.0000, f1=0.3429, kap=-0.1500
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=40.0000, pre=37.5000, rec=30.0000, f1=0.3333, kap=-0.2000
acc=40.8333, pre=38.2979, rec=30.0000, f1=0.3364, kap=-0.1833
acc=40.8333, pre=38.2979, rec=30.0000, f1=0.3364, kap=-0.1833
acc=41.6667, pre=39.1304, rec=30.0000, f1=0.3396, kap=-0.1667
acc=42.5000, pre=40.0000, rec=30.0000, f1=0.3429, kap=-0.1500
acc=41.6667, pre=39.1304, rec=30.0000, f1=0.3396, kap=-0.1667
acc=42.5000, pre=40.0000, rec=30.0000, f1=0.3429, kap=-0.1500
acc=45.0000, pre=43.1818, rec=31.6667, f1=0.3654, kap=-0.1000
acc=44.1667, pre=41.8605, rec=30.0000, f1=0.3495, kap=-0.1167
acc=42.5000, pre=40.0000, rec=30.0000, f1=0.3429, kap=-0.1500
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=44.1667, pre=41.8605, rec=30.0000, f1=0.3495, kap=-0.1167
acc=42.5000, pre=40.0000, rec=30.0000, f1=0.3429, kap=-0.1500
acc=42.5000, pre=40.0000, rec=30.0000, f1=0.3429, kap=-0.1500
acc=43.3333, pre=41.3043, rec=31.6667, f1=0.3585, kap=-0.1333
acc=42.5000, pre=40.0000, rec=30.0000, f1=0.3429, kap=-0.1500
acc=42.5000, pre=40.0000, rec=30.0000, f1=0.3429, kap=-0.1500
acc=42.5000, pre=40.0000, rec=30.0000, f1=0.3429, kap=-0.1500
acc=42.5000, pre=40.0000, rec=30.0000, f1=0.3429, kap=-0.1500
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
