acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=88.3333, pre=84.8485, rec=93.3333, f1=0.8889, kap=0.7667
acc=89.1667, pre=88.5246, rec=90.0000, f1=0.8926, kap=0.7833
acc=91.6667, pre=85.7143, rec=100.0000, f1=0.9231, kap=0.8333
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=91.6667, pre=87.8788, rec=96.6667, f1=0.9206, kap=0.8333
acc=87.5000, pre=84.6154, rec=91.6667, f1=0.8800, kap=0.7500
acc=93.3333, pre=90.6250, rec=96.6667, f1=0.9355, kap=0.8667
acc=92.5000, pre=88.0597, rec=98.3333, f1=0.9291, kap=0.8500
acc=88.3333, pre=82.8571, rec=96.6667, f1=0.8923, kap=0.7667
acc=87.5000, pre=84.6154, rec=91.6667, f1=0.8800, kap=0.7500
acc=88.3333, pre=87.0968, rec=90.0000, f1=0.8852, kap=0.7667
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=88.3333, pre=89.6552, rec=86.6667, f1=0.8814, kap=0.7667
acc=90.8333, pre=88.8889, rec=93.3333, f1=0.9106, kap=0.8167
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=88.3333, pre=89.6552, rec=86.6667, f1=0.8814, kap=0.7667
acc=89.1667, pre=89.8305, rec=88.3333, f1=0.8908, kap=0.7833
acc=85.0000, pre=87.5000, rec=81.6667, f1=0.8448, kap=0.7000
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=89.1667, pre=86.1538, rec=93.3333, f1=0.8960, kap=0.7833
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=86.6667, pre=87.9310, rec=85.0000, f1=0.8644, kap=0.7333
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=86.6667, pre=87.9310, rec=85.0000, f1=0.8644, kap=0.7333
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=85.0000, pre=88.8889, rec=80.0000, f1=0.8421, kap=0.7000
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=85.0000, pre=88.8889, rec=80.0000, f1=0.8421, kap=0.7000
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=86.6667, pre=87.9310, rec=85.0000, f1=0.8644, kap=0.7333
acc=85.0000, pre=87.5000, rec=81.6667, f1=0.8448, kap=0.7000
acc=85.0000, pre=88.8889, rec=80.0000, f1=0.8421, kap=0.7000
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=85.0000, pre=88.8889, rec=80.0000, f1=0.8421, kap=0.7000
acc=85.0000, pre=88.8889, rec=80.0000, f1=0.8421, kap=0.7000
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=84.1667, pre=88.6792, rec=78.3333, f1=0.8319, kap=0.6833
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=84.1667, pre=87.2727, rec=80.0000, f1=0.8348, kap=0.6833
acc=84.1667, pre=87.2727, rec=80.0000, f1=0.8348, kap=0.6833
acc=85.0000, pre=88.8889, rec=80.0000, f1=0.8421, kap=0.7000
acc=85.0000, pre=88.8889, rec=80.0000, f1=0.8421, kap=0.7000
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=85.0000, pre=88.8889, rec=80.0000, f1=0.8421, kap=0.7000
acc=85.0000, pre=88.8889, rec=80.0000, f1=0.8421, kap=0.7000
