acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=60.8333, pre=68.5714, rec=40.0000, f1=0.5053, kap=0.2167
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=60.0000, pre=67.6471, rec=38.3333, f1=0.4894, kap=0.2000
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=58.3333, pre=66.6667, rec=33.3333, f1=0.4444, kap=0.1667
acc=55.8333, pre=64.0000, rec=26.6667, f1=0.3765, kap=0.1167
acc=56.6667, pre=63.3333, rec=31.6667, f1=0.4222, kap=0.1333
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=55.0000, pre=57.5000, rec=38.3333, f1=0.4600, kap=0.1000
acc=48.3333, pre=46.8750, rec=25.0000, f1=0.3261, kap=-0.0333
acc=49.1667, pre=48.2759, rec=23.3333, f1=0.3146, kap=-0.0167
acc=49.1667, pre=48.1481, rec=21.6667, f1=0.2989, kap=-0.0167
acc=51.6667, pre=52.7778, rec=31.6667, f1=0.3958, kap=0.0333
acc=52.5000, pre=54.2857, rec=31.6667, f1=0.4000, kap=0.0500
acc=53.3333, pre=55.2632, rec=35.0000, f1=0.4286, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=54.1667, pre=57.1429, rec=33.3333, f1=0.4211, kap=0.0833
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=53.3333, pre=56.2500, rec=30.0000, f1=0.3913, kap=0.0667
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=56.6667, pre=62.5000, rec=33.3333, f1=0.4348, kap=0.1333
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=56.6667, pre=62.5000, rec=33.3333, f1=0.4348, kap=0.1333
acc=56.6667, pre=62.5000, rec=33.3333, f1=0.4348, kap=0.1333
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=58.3333, pre=64.7059, rec=36.6667, f1=0.4681, kap=0.1667
acc=58.3333, pre=65.6250, rec=35.0000, f1=0.4565, kap=0.1667
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
